,filename,pattern,txt,person
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF (bf):",
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr ELMGREN (ss):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDGREN (h):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr SANDBERG (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr PERSSON, OLA, (k):",Sven Persson
1,prot-1954--fk--10,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
1,prot-1954--fk--10,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Ture Andersson
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Ture Andersson
1,prot-1954--fk--10,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LINDAHL (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Ture Andersson
1,prot-1954--fk--10,0ba23c147c1beed8,Herr SPETZ (fp):,
2,prot-1954--fk--10,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LINDAHL (s):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--10,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
1,prot-1954--fk--10,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1954--fk--10,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
0,prot-1954--fk--10,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
1,prot-1954--fk--10,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr HEUMAN (s):,
1,prot-1954--fk--10,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
0,prot-1954--fk--10,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--fk--10,0ba23c147c1beed8,Herr DE GEER (ip):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr SUNDVIK (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr ELIASSON (bi):,Rolf Eliasson
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr LANGE (ss):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1954--fk--10,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1954--fk--10,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1954--fk--10,0ba23c147c1beed8,Herr LINDAHL (s):,
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1954--fk--10,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Adolf Wallentheim
0,prot-1954--fk--10,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1954--fk--10,0ba23c147c1beed8,"Herr PERSSON, KARL, (bf):",Sven Persson
0,prot-1954--fk--10,0ba23c147c1beed8,"Herr PERSSON, OLA, (k):",Sven Persson
