,filename,pattern,txt,person
0,prot-1954--fk--21,0ba23c147c1beed8,Herr ELFVING (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr SANDLER (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr WAHLUND (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr CHLON (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr PERSSON, HELMER, (kl):",Sven Persson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--fk--21,0ba23c147c1beed8,Herr ELFVING (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr BRANTING (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",Sigfrid Jonsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr NORD (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr PERSSON, KARL, (bf):",Sven Persson
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (bf):",Harry Carlsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr KARLSSON, FRITIOF, (bf):",Eva Karlsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
2,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
2,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
2,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
3,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
4,prot-1954--fk--21,0ba23c147c1beed8,Herr ANDERBERG (s):,
5,prot-1954--fk--21,0ba23c147c1beed8,Herr ESKILSSON (h):,
6,prot-1954--fk--21,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr NÄSLUND (fp):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr ANDERSON, IWAR, (s):",
0,prot-1954--fk--21,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr THUN, FRITIOF, (s):",
0,prot-1954--fk--21,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--21,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--21,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1954--fk--21,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1954--fk--21,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1954--fk--21,0ba23c147c1beed8,"Herr NILSSON, ALFRED, (fp):",Torsten Nilsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1954--fk--21,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",Ellen Svedberg
0,prot-1954--fk--21,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1954--fk--21,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",Ellen Svedberg
0,prot-1954--fk--21,0ba23c147c1beed8,"Herr NILSSON, ALFRED, (fp):",Torsten Nilsson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
1,prot-1954--fk--21,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr WERNER (bf):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1954--fk--21,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1954--fk--21,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1954--fk--21,0ba23c147c1beed8,Herr WEHTJE (h):,
