,filename,pattern,txt,person
0,prot-1954--ak--7,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--7,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954--ak--7,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1954--ak--7,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--7,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1954--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--7,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1954--ak--7,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1954--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--7,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1954--ak--7,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--7,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1954--ak--7,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1954--ak--7,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--7,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1954--ak--7,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--7,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1954--ak--7,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1954--ak--7,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1954--ak--7,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--7,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
