,filename,pattern,txt,person
0,prot-1954--ak--23,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--23,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--23,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1954--ak--23,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--23,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1954--ak--23,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1954--ak--23,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--23,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1954--ak--23,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1954--ak--23,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--23,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Ture Andersson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954--ak--23,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--23,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1954--ak--23,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--ak--23,0ba23c147c1beed8,Herr ALMGREN (ss):,Harald Almgren
0,prot-1954--ak--23,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--23,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--23,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
0,prot-1954--ak--23,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--23,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954--ak--23,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1954--ak--23,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--23,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1954--ak--23,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1954--ak--23,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1954--ak--23,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr EKDAHL (s):,Thorwald Ekdahl
0,prot-1954--ak--23,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1954--ak--23,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1954--ak--23,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1954--ak--23,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1954--ak--23,0ba23c147c1beed8,Herr NYGREN (h):,Erik Nygren
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HALL (s):,David Hall
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--23,0ba23c147c1beed8,Herr NYGREN (h):,Erik Nygren
