,filename,pattern,txt,person
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954-höst-ak--26,8f6bb79aaba3167f,fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1954-höst-ak--26,0ba23c147c1beed8,Herr HAÅSTAD (h):,
