,filename,pattern,txt,person
0,prot-1954--fk--6,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1954--fk--6,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1954--fk--6,0ba23c147c1beed8,Herr BERGH (h):,
1,prot-1954--fk--6,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1954--fk--6,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
1,prot-1954--fk--6,0ba23c147c1beed8,Herr SJÖDAHL (ss):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--6,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1954--fk--6,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr LANGE (s):,
1,prot-1954--fk--6,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--fk--6,0ba23c147c1beed8,Herr LANGE (s):,
1,prot-1954--fk--6,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
2,prot-1954--fk--6,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1954--fk--6,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1954--fk--6,0ba23c147c1beed8,Herr SJÖDAHL (s):,
