protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1954-höst-fk--27,0,2,-1,,metadata,,
prot-1954-höst-fk--27,0,3,-1,,metadata,,
prot-1954-höst-fk--27,0,4,-1,,metadata,,
prot-1954-höst-fk--27,0,8,-1,,metadata,,
prot-1954-höst-fk--27,2,0,-1,,metadata,,
prot-1954-höst-fk--27,2,1,-1,,metadata,,
prot-1954-höst-fk--27,2,2,-1,,metadata,,
prot-1954-höst-fk--27,2,3,-1,,metadata,,
prot-1954-höst-fk--27,3,0,-1,,metadata,,
prot-1954-höst-fk--27,3,1,-1,,metadata,,
prot-1954-höst-fk--27,4,0,-1,,metadata,,
prot-1954-höst-fk--27,4,1,-1,,metadata,,
prot-1954-höst-fk--27,4,9,-1,,metadata,,
prot-1954-höst-fk--27,4,10,-1,,metadata,,
prot-1954-höst-fk--27,5,0,-1,,metadata,,
prot-1954-höst-fk--27,5,1,-1,,metadata,,
prot-1954-höst-fk--27,5,2,-1,,metadata,,
prot-1954-höst-fk--27,5,12,-1,,metadata,,
prot-1954-höst-fk--27,5,13,-1,,metadata,,
