,filename,pattern,txt,person
0,prot-1954--ak--8,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954--ak--8,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954--ak--8,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1954--ak--8,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1954--ak--8,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--8,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--8,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--8,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--8,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1954--ak--8,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1954--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--8,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--8,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1954--ak--8,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1954--ak--8,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954--ak--8,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954--ak--8,0ba23c147c1beed8,Fru TORBRINK (ss):,Tekla Torbrink
1,prot-1954--ak--8,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
