,filename,pattern,txt,person
0,prot-1954--ak--19,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1954--ak--19,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--19,8f6bb79aaba3167f,herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1954--ak--19,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1954--ak--19,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--19,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1954--ak--19,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1954--ak--19,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--19,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1954--ak--19,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1954--ak--19,0ba23c147c1beed8,Fru WALLIN (s):,Eivor Wallin
0,prot-1954--ak--19,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
1,prot-1954--ak--19,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
2,prot-1954--ak--19,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--19,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1954--ak--19,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--19,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1954--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--19,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1954--ak--19,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
1,prot-1954--ak--19,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--19,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1954--ak--19,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--19,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1954--ak--19,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
1,prot-1954--ak--19,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--19,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--19,0ba23c147c1beed8,Fru SJÖSTRAND (fp):,Helga Sjöstrand
0,prot-1954--ak--19,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--19,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--19,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--19,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1954--ak--19,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--ak--19,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1954--ak--19,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954--ak--19,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--19,0ba23c147c1beed8,Herr KYLING (hh):,Folke Kyling
0,prot-1954--ak--19,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1954--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--19,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1954--ak--19,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
