,filename,pattern,txt,person
0,prot-1954--ak--10,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--10,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1954--ak--10,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
2,prot-1954--ak--10,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
3,prot-1954--ak--10,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--10,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HEDQVIST (s):,Sven Hedqvist
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--10,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Ture Andersson
1,prot-1954--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--10,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1954--ak--10,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1954--ak--10,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1954--ak--10,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1954--ak--10,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--10,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1954--ak--10,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--10,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1954--ak--10,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1954--ak--10,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
2,prot-1954--ak--10,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954--ak--10,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1954--ak--10,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
1,prot-1954--ak--10,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1954--ak--10,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HALL (s):,David Hall
0,prot-1954--ak--10,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
1,prot-1954--ak--10,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1954--ak--10,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1954--ak--10,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1954--ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--10,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1954--ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1954--ak--10,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
