,filename,pattern,txt,person
0,prot-1954--ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1954--ak--11,8f6bb79aaba3167f,"herr statsrådet PERSSON, som yttrade: Herr talman",Sven Persson
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1954--ak--11,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--11,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--11,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--11,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1954--ak--11,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LINDBERG (ss):,Carl Lindberg
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954--ak--11,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--11,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
1,prot-1954--ak--11,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954--ak--11,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--11,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--11,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--11,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--11,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--11,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1954--ak--11,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1954--ak--11,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--11,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
1,prot-1954--ak--11,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HAGAÅRD (h):,
0,prot-1954--ak--11,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--11,0ba23c147c1beed8,Fru VÄSTBERG (s):,Gustaf Svensson i Vä
0,prot-1954--ak--11,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--11,0ba23c147c1beed8,Herr STRANDH (fp):,Erik Strandh
0,prot-1954--ak--11,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--11,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--11,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--11,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HALL (s):,David Hall
0,prot-1954--ak--11,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1954--ak--11,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
1,prot-1954--ak--11,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--11,0ba23c147c1beed8,Herr MUNKTELL (bh):,Henrik Munktell
0,prot-1954--ak--11,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
0,prot-1954--ak--11,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--11,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1954--ak--11,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--11,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1954--ak--11,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1954--ak--11,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1954--ak--11,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
