protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954--fk--24,0,0,,,metadata,
prot-1954--fk--24,0,2,,,metadata,
prot-1954--fk--24,0,4,,,metadata,
prot-1954--fk--24,0,5,,,metadata,
prot-1954--fk--24,0,8,,,metadata,
prot-1954--fk--24,1,0,,,metadata,
prot-1954--fk--24,2,0,,,metadata,
prot-1954--fk--24,2,1,,,metadata,
prot-1954--fk--24,2,2,,,metadata,
prot-1954--fk--24,2,3,,,metadata,
prot-1954--fk--24,3,0,,,metadata,
prot-1954--fk--24,3,1,,,metadata,
prot-1954--fk--24,4,0,,,metadata,
prot-1954--fk--24,4,1,,,metadata,
prot-1954--fk--24,5,0,,,metadata,
prot-1954--fk--24,5,1,,,metadata,
prot-1954--fk--24,5,6,,f0d538d10bda4e34,speech_start,Valter Åman
prot-1954--fk--24,5,6,,0ba23c147c1beed8,speech_start,Valter Åman
prot-1954--fk--24,6,0,,,metadata,
prot-1954--fk--24,6,1,,,metadata,
prot-1954--fk--24,7,0,,,metadata,
prot-1954--fk--24,7,1,,,metadata,
prot-1954--fk--24,8,0,,,metadata,
prot-1954--fk--24,8,1,,,metadata,
prot-1954--fk--24,9,0,,,metadata,
prot-1954--fk--24,9,1,,,metadata,
prot-1954--fk--24,9,4,,f0d538d10bda4e34,speech_start,Valter Åman
prot-1954--fk--24,9,4,,0ba23c147c1beed8,speech_start,Valter Åman
prot-1954--fk--24,10,0,,,metadata,
prot-1954--fk--24,10,1,,,metadata,
prot-1954--fk--24,10,5,,,metadata,
prot-1954--fk--24,11,0,,,metadata,
prot-1954--fk--24,11,1,,,metadata,
prot-1954--fk--24,11,5,,f0d538d10bda4e34,speech_start,Rudolf Anderberg
prot-1954--fk--24,11,5,,0ba23c147c1beed8,speech_start,Rudolf Anderberg
prot-1954--fk--24,12,0,,,metadata,
prot-1954--fk--24,12,1,,,metadata,
prot-1954--fk--24,12,5,,0ba23c147c1beed8,speech_start,
prot-1954--fk--24,13,0,,,metadata,
prot-1954--fk--24,13,1,,,metadata,
prot-1954--fk--24,14,0,,,metadata,
prot-1954--fk--24,14,1,,,metadata,
prot-1954--fk--24,15,0,,,metadata,
prot-1954--fk--24,15,1,,,metadata,
prot-1954--fk--24,16,0,,,metadata,
prot-1954--fk--24,16,1,,,metadata,
