protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-fk--31,0,0,,,metadata,
prot-1954-höst-fk--31,0,2,,,metadata,
prot-1954-höst-fk--31,0,4,,,metadata,
prot-1954-höst-fk--31,0,5,,,metadata,
prot-1954-höst-fk--31,0,6,,,metadata,
prot-1954-höst-fk--31,0,11,,,metadata,
prot-1954-höst-fk--31,0,13,,,metadata,
prot-1954-höst-fk--31,1,0,,,metadata,
prot-1954-höst-fk--31,1,2,,,metadata,
prot-1954-höst-fk--31,1,7,,,metadata,
prot-1954-höst-fk--31,1,9,,,metadata,
prot-1954-höst-fk--31,1,10,,,metadata,
prot-1954-höst-fk--31,1,11,,,metadata,
prot-1954-höst-fk--31,1,12,,,metadata,
prot-1954-höst-fk--31,1,13,,,metadata,
prot-1954-höst-fk--31,1,14,,,metadata,
prot-1954-höst-fk--31,1,15,,,metadata,
prot-1954-höst-fk--31,1,16,,,metadata,
prot-1954-höst-fk--31,1,17,,,metadata,
prot-1954-höst-fk--31,1,18,,,metadata,
prot-1954-höst-fk--31,1,19,,,metadata,
prot-1954-höst-fk--31,2,0,,,metadata,
prot-1954-höst-fk--31,2,1,,,metadata,
prot-1954-höst-fk--31,2,9,,,metadata,
prot-1954-höst-fk--31,2,10,,,metadata,
prot-1954-höst-fk--31,3,0,,,metadata,
prot-1954-höst-fk--31,3,3,,,metadata,
prot-1954-höst-fk--31,3,6,,,metadata,
prot-1954-höst-fk--31,3,7,,,metadata,
prot-1954-höst-fk--31,3,13,,,metadata,
prot-1954-höst-fk--31,4,0,,,metadata,
prot-1954-höst-fk--31,4,1,,,metadata,
prot-1954-höst-fk--31,4,7,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--31,4,7,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--31,5,0,,,metadata,
prot-1954-höst-fk--31,5,1,,,metadata,
prot-1954-höst-fk--31,6,0,,,metadata,
prot-1954-höst-fk--31,6,1,,,metadata,
prot-1954-höst-fk--31,6,3,,,metadata,
prot-1954-höst-fk--31,7,0,,,metadata,
prot-1954-höst-fk--31,7,1,,,metadata,
prot-1954-höst-fk--31,7,4,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1954-höst-fk--31,8,0,,,metadata,
prot-1954-höst-fk--31,8,1,,,metadata,
prot-1954-höst-fk--31,8,4,,,metadata,
prot-1954-höst-fk--31,9,0,,,metadata,
prot-1954-höst-fk--31,9,1,,,metadata,
prot-1954-höst-fk--31,9,5,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1954-höst-fk--31,10,0,,,metadata,
prot-1954-höst-fk--31,10,1,,,metadata,
prot-1954-höst-fk--31,10,6,,,metadata,
prot-1954-höst-fk--31,11,0,,,metadata,
prot-1954-höst-fk--31,11,1,,,metadata,
prot-1954-höst-fk--31,11,5,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--31,11,5,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--31,12,0,,,metadata,
prot-1954-höst-fk--31,12,1,,,metadata,
prot-1954-höst-fk--31,13,0,,,metadata,
prot-1954-höst-fk--31,13,1,,,metadata,
prot-1954-höst-fk--31,14,0,,,metadata,
prot-1954-höst-fk--31,14,1,,,metadata,
prot-1954-höst-fk--31,14,4,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1954-höst-fk--31,14,4,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1954-höst-fk--31,15,0,,,metadata,
prot-1954-höst-fk--31,15,1,,,metadata,
prot-1954-höst-fk--31,16,0,,,metadata,
prot-1954-höst-fk--31,16,1,,,metadata,
prot-1954-höst-fk--31,16,4,,,metadata,
prot-1954-höst-fk--31,17,0,,,metadata,
prot-1954-höst-fk--31,17,1,,,metadata,
prot-1954-höst-fk--31,17,6,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1954-höst-fk--31,17,6,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1954-höst-fk--31,18,0,,,metadata,
prot-1954-höst-fk--31,18,4,,,metadata,
prot-1954-höst-fk--31,19,0,,,metadata,
prot-1954-höst-fk--31,19,1,,,metadata,
prot-1954-höst-fk--31,19,4,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--31,19,4,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--31,20,0,,,metadata,
prot-1954-höst-fk--31,20,1,,,metadata,
prot-1954-höst-fk--31,20,5,,,metadata,
prot-1954-höst-fk--31,20,12,,,metadata,
prot-1954-höst-fk--31,21,0,,,metadata,
prot-1954-höst-fk--31,21,1,,,metadata,
prot-1954-höst-fk--31,21,2,,,metadata,
prot-1954-höst-fk--31,21,3,,,metadata,
prot-1954-höst-fk--31,21,9,,,metadata,
prot-1954-höst-fk--31,21,10,,,metadata,
prot-1954-höst-fk--31,21,11,,,metadata,
prot-1954-höst-fk--31,22,0,,,metadata,
prot-1954-höst-fk--31,22,1,,,metadata,
prot-1954-höst-fk--31,22,3,,,metadata,
prot-1954-höst-fk--31,22,4,,f0d538d10bda4e34,speech_start,Martin Söderquist
prot-1954-höst-fk--31,22,4,,0ba23c147c1beed8,speech_start,Martin Söderquist
prot-1954-höst-fk--31,23,0,,,metadata,
prot-1954-höst-fk--31,23,1,,,metadata,
prot-1954-höst-fk--31,23,11,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1954-höst-fk--31,23,11,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1954-höst-fk--31,24,0,,,metadata,
prot-1954-höst-fk--31,24,1,,,metadata,
prot-1954-höst-fk--31,25,0,,,metadata,
prot-1954-höst-fk--31,25,1,,,metadata,
prot-1954-höst-fk--31,26,0,,,metadata,
prot-1954-höst-fk--31,26,1,,,metadata,
prot-1954-höst-fk--31,26,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1954-höst-fk--31,27,0,,,metadata,
prot-1954-höst-fk--31,27,1,,,metadata,
prot-1954-höst-fk--31,28,0,,,metadata,
prot-1954-höst-fk--31,28,1,,,metadata,
prot-1954-höst-fk--31,28,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1954-höst-fk--31,28,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1954-höst-fk--31,29,0,,,metadata,
prot-1954-höst-fk--31,29,1,,,metadata,
prot-1954-höst-fk--31,30,0,,,metadata,
prot-1954-höst-fk--31,30,1,,,metadata,
prot-1954-höst-fk--31,30,5,,0ba23c147c1beed8,speech_start,John W. Jonsson
prot-1954-höst-fk--31,31,0,,,metadata,
prot-1954-höst-fk--31,31,1,,,metadata,
prot-1954-höst-fk--31,32,0,,,metadata,
prot-1954-höst-fk--31,32,1,,,metadata,
prot-1954-höst-fk--31,32,4,,,metadata,
prot-1954-höst-fk--31,33,0,,,metadata,
prot-1954-höst-fk--31,33,1,,,metadata,
prot-1954-höst-fk--31,33,4,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1954-höst-fk--31,33,4,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1954-höst-fk--31,34,0,,,metadata,
prot-1954-höst-fk--31,34,1,,,metadata,
prot-1954-höst-fk--31,35,0,,,metadata,
prot-1954-höst-fk--31,35,1,,,metadata,
prot-1954-höst-fk--31,35,4,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1954-höst-fk--31,35,4,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1954-höst-fk--31,36,0,,,metadata,
prot-1954-höst-fk--31,36,1,,,metadata,
prot-1954-höst-fk--31,37,0,,,metadata,
prot-1954-höst-fk--31,37,1,,,metadata,
prot-1954-höst-fk--31,37,5,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--31,37,5,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--31,38,0,,,metadata,
prot-1954-höst-fk--31,38,1,,,metadata,
prot-1954-höst-fk--31,38,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--31,38,4,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--31,39,0,,,metadata,
prot-1954-höst-fk--31,39,1,,,metadata,
prot-1954-höst-fk--31,39,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1954-höst-fk--31,40,0,,,metadata,
prot-1954-höst-fk--31,40,1,,,metadata,
prot-1954-höst-fk--31,40,6,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1954-höst-fk--31,40,6,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1954-höst-fk--31,41,0,,,metadata,
prot-1954-höst-fk--31,41,1,,,metadata,
prot-1954-höst-fk--31,41,3,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1954-höst-fk--31,41,3,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1954-höst-fk--31,41,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1954-höst-fk--31,41,4,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1954-höst-fk--31,41,5,,,metadata,
prot-1954-höst-fk--31,41,6,,f0d538d10bda4e34,speech_start,Georg Branting
prot-1954-höst-fk--31,41,6,,0ba23c147c1beed8,speech_start,Georg Branting
prot-1954-höst-fk--31,42,0,,,metadata,
prot-1954-höst-fk--31,42,4,,,metadata,
prot-1954-höst-fk--31,43,0,,,metadata,
prot-1954-höst-fk--31,43,4,,f0d538d10bda4e34,speech_start,Erik Lindblom
prot-1954-höst-fk--31,43,4,,0ba23c147c1beed8,speech_start,Erik Lindblom
prot-1954-höst-fk--31,43,5,,,metadata,
prot-1954-höst-fk--31,44,0,,,metadata,
prot-1954-höst-fk--31,44,2,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1954-höst-fk--31,44,3,,,metadata,
prot-1954-höst-fk--31,45,0,,,metadata,
prot-1954-höst-fk--31,45,2,,f0d538d10bda4e34,speech_start,
prot-1954-höst-fk--31,45,2,,0ba23c147c1beed8,speech_start,
prot-1954-höst-fk--31,45,3,,,metadata,
prot-1954-höst-fk--31,46,0,,,metadata,
prot-1954-höst-fk--31,46,2,,,metadata,
prot-1954-höst-fk--31,47,0,,,metadata,
prot-1954-höst-fk--31,47,3,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1954-höst-fk--31,47,3,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1954-höst-fk--31,47,4,,,metadata,
prot-1954-höst-fk--31,47,6,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1954-höst-fk--31,48,0,,,metadata,
prot-1954-höst-fk--31,48,2,,,metadata,
prot-1954-höst-fk--31,48,3,,,metadata,
prot-1954-höst-fk--31,49,0,,,metadata,
prot-1954-höst-fk--31,49,1,,,metadata,
prot-1954-höst-fk--31,49,4,,0ba23c147c1beed8,speech_start,Carl Albert Anderson
prot-1954-höst-fk--31,49,5,,f0d538d10bda4e34,speech_start,Erik Lindblom
