protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-ak--30,0,1,,,metadata,
prot-1954-höst-ak--30,0,2,,,metadata,
prot-1954-höst-ak--30,0,3,,,metadata,
prot-1954-höst-ak--30,0,4,,,metadata,
prot-1954-höst-ak--30,0,6,,,metadata,
prot-1954-höst-ak--30,0,7,,,metadata,
prot-1954-höst-ak--30,0,8,,,metadata,
prot-1954-höst-ak--30,0,10,,,metadata,
prot-1954-höst-ak--30,0,12,,,metadata,
prot-1954-höst-ak--30,0,13,,,metadata,
prot-1954-höst-ak--30,0,14,,,metadata,
prot-1954-höst-ak--30,0,15,,,metadata,
prot-1954-höst-ak--30,0,16,,,metadata,
prot-1954-höst-ak--30,0,17,,,metadata,
prot-1954-höst-ak--30,0,18,,,metadata,
prot-1954-höst-ak--30,0,19,,,metadata,
prot-1954-höst-ak--30,1,0,,,metadata,
prot-1954-höst-ak--30,1,3,,,metadata,
prot-1954-höst-ak--30,1,7,,,metadata,
prot-1954-höst-ak--30,1,8,,,metadata,
prot-1954-höst-ak--30,1,9,,,metadata,
prot-1954-höst-ak--30,1,10,,,metadata,
prot-1954-höst-ak--30,1,11,,,metadata,
prot-1954-höst-ak--30,1,12,,,metadata,
prot-1954-höst-ak--30,1,13,,,metadata,
prot-1954-höst-ak--30,1,14,,,metadata,
prot-1954-höst-ak--30,1,15,,,metadata,
prot-1954-höst-ak--30,1,16,,,metadata,
prot-1954-höst-ak--30,1,17,,,metadata,
prot-1954-höst-ak--30,1,18,,,metadata,
prot-1954-höst-ak--30,1,19,,,metadata,
prot-1954-höst-ak--30,1,20,,,metadata,
prot-1954-höst-ak--30,2,0,,,metadata,
prot-1954-höst-ak--30,2,2,,,metadata,
prot-1954-höst-ak--30,2,3,,,metadata,
prot-1954-höst-ak--30,2,4,,,metadata,
prot-1954-höst-ak--30,2,5,,,metadata,
prot-1954-höst-ak--30,2,6,,,metadata,
prot-1954-höst-ak--30,2,7,,,metadata,
prot-1954-höst-ak--30,2,8,,,metadata,
prot-1954-höst-ak--30,4,0,,,metadata,
