,filename,pattern,txt,person
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1954-höst-ak--30,8f6bb79aaba3167f,"Herr statsrådet HJALMAR NILSON, som vyvtirade: Herr talman",Gustaf Nilson
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954-höst-ak--30,0ba23c147c1beed8,Herr STAXÄNG (h):,
