protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-ak--25,0,2,,,metadata,
prot-1954-höst-ak--25,0,4,,,metadata,
prot-1954-höst-ak--25,0,5,,,metadata,
prot-1954-höst-ak--25,0,6,,,metadata,
prot-1954-höst-ak--25,0,12,,,metadata,
prot-1954-höst-ak--25,0,14,,,metadata,
prot-1954-höst-ak--25,2,0,,,metadata,
prot-1954-höst-ak--25,2,1,,,metadata,
prot-1954-höst-ak--25,2,2,,,metadata,
prot-1954-höst-ak--25,2,3,,,metadata,
prot-1954-höst-ak--25,2,5,,,metadata,
prot-1954-höst-ak--25,2,9,,,metadata,
prot-1954-höst-ak--25,3,0,,,metadata,
prot-1954-höst-ak--25,3,2,,,metadata,
prot-1954-höst-ak--25,3,5,,,metadata,
prot-1954-höst-ak--25,3,13,,,metadata,
prot-1954-höst-ak--25,3,15,,,metadata,
prot-1954-höst-ak--25,4,0,,,metadata,
prot-1954-höst-ak--25,4,1,,,metadata,
prot-1954-höst-ak--25,4,11,,,metadata,
prot-1954-höst-ak--25,5,0,,,metadata,
prot-1954-höst-ak--25,5,1,,,metadata,
prot-1954-höst-ak--25,5,3,,,metadata,
prot-1954-höst-ak--25,6,0,,,metadata,
prot-1954-höst-ak--25,6,1,,,metadata,
prot-1954-höst-ak--25,6,4,,,metadata,
prot-1954-höst-ak--25,7,0,,,metadata,
prot-1954-höst-ak--25,7,1,,,metadata,
prot-1954-höst-ak--25,8,0,,,metadata,
prot-1954-höst-ak--25,8,1,,,metadata,
prot-1954-höst-ak--25,9,0,,,metadata,
prot-1954-höst-ak--25,9,1,,,metadata,
prot-1954-höst-ak--25,9,4,,,metadata,
prot-1954-höst-ak--25,9,7,,,metadata,
prot-1954-höst-ak--25,9,10,,,metadata,
prot-1954-höst-ak--25,9,16,,,metadata,
prot-1954-höst-ak--25,10,0,,,metadata,
prot-1954-höst-ak--25,10,1,,,metadata,
prot-1954-höst-ak--25,10,6,,,metadata,
prot-1954-höst-ak--25,11,0,,,metadata,
prot-1954-höst-ak--25,11,1,,,metadata,
prot-1954-höst-ak--25,11,5,,,metadata,
prot-1954-höst-ak--25,12,0,,,metadata,
prot-1954-höst-ak--25,12,1,,,metadata,
prot-1954-höst-ak--25,12,6,,,metadata,
prot-1954-höst-ak--25,12,9,,,metadata,
prot-1954-höst-ak--25,13,0,,,metadata,
prot-1954-höst-ak--25,13,2,,,metadata,
prot-1954-höst-ak--25,13,3,,,metadata,
prot-1954-höst-ak--25,13,6,,,metadata,
prot-1954-höst-ak--25,13,8,,,metadata,
prot-1954-höst-ak--25,13,10,,,metadata,
prot-1954-höst-ak--25,13,12,,,metadata,
prot-1954-höst-ak--25,13,16,,,metadata,
prot-1954-höst-ak--25,13,19,,,metadata,
prot-1954-höst-ak--25,14,0,,,metadata,
prot-1954-höst-ak--25,14,1,,,metadata,
prot-1954-höst-ak--25,14,3,,,metadata,
prot-1954-höst-ak--25,14,6,,,metadata,
prot-1954-höst-ak--25,14,9,,,metadata,
prot-1954-höst-ak--25,14,12,,,metadata,
prot-1954-höst-ak--25,15,0,,,metadata,
prot-1954-höst-ak--25,15,1,,,metadata,
prot-1954-höst-ak--25,15,6,,,metadata,
prot-1954-höst-ak--25,15,8,,,metadata,
prot-1954-höst-ak--25,16,0,,,metadata,
prot-1954-höst-ak--25,16,1,,,metadata,
prot-1954-höst-ak--25,16,5,,,metadata,
prot-1954-höst-ak--25,16,7,,,metadata,
prot-1954-höst-ak--25,16,11,,,metadata,
prot-1954-höst-ak--25,17,0,,,metadata,
prot-1954-höst-ak--25,17,1,,,metadata,
prot-1954-höst-ak--25,17,2,,,metadata,
prot-1954-höst-ak--25,17,3,,,metadata,
prot-1954-höst-ak--25,17,5,,,metadata,
prot-1954-höst-ak--25,17,9,,,metadata,
prot-1954-höst-ak--25,17,11,,,metadata,
prot-1954-höst-ak--25,17,14,,,metadata,
prot-1954-höst-ak--25,17,18,,,metadata,
prot-1954-höst-ak--25,17,19,,,metadata,
prot-1954-höst-ak--25,18,0,,,metadata,
prot-1954-höst-ak--25,18,1,,,metadata,
prot-1954-höst-ak--25,18,3,,,metadata,
prot-1954-höst-ak--25,19,0,,,metadata,
prot-1954-höst-ak--25,19,1,,,metadata,
prot-1954-höst-ak--25,19,3,,,metadata,
prot-1954-höst-ak--25,19,7,,,metadata,
prot-1954-höst-ak--25,19,8,,,metadata,
prot-1954-höst-ak--25,19,9,,,metadata,
