,filename,pattern,txt,person
0,prot-1954--ak--21,0ba23c147c1beed8,Herr BOIJA (fp):,
0,prot-1954--ak--21,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1954--ak--21,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954--ak--21,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1954--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--21,8f6bb79aaba3167f,herr ministern för utrikes ärendena UNDEN: Herr talman,
1,prot-1954--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
2,prot-1954--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--21,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1954--ak--21,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr HALL (s):,David Hall
0,prot-1954--ak--21,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
1,prot-1954--ak--21,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1954--ak--21,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1954--ak--21,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1954--ak--21,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1954--ak--21,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1954--ak--21,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1954--ak--21,0ba23c147c1beed8,Herr HALL (s):,David Hall
0,prot-1954--ak--21,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--21,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--21,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--21,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--21,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954--ak--21,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1954--ak--21,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1954--ak--21,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1954--ak--21,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1954--ak--21,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1954--ak--21,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1954--ak--21,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1954--ak--21,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1954--ak--21,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1954--ak--21,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1954--ak--21,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--21,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
