,filename,pattern,txt,person
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--17,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954--ak--17,0ba23c147c1beed8,Fru SJÖSTRAND (fp):,Helga Sjöstrand
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--17,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1954--ak--17,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1954--ak--17,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1954--ak--17,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1954--ak--17,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1954--ak--17,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1954--ak--17,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--17,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1954--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954--ak--17,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1954--ak--17,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
1,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
2,prot-1954--ak--17,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1954--ak--17,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HELEN (fp):,
0,prot-1954--ak--17,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1954--ak--17,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954--ak--17,0ba23c147c1beed8,Herr BARK (s):,Hernfrid Bark
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1954--ak--17,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1954--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
1,prot-1954--ak--17,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1954--ak--17,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1954--ak--17,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1954--ak--17,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
