protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-ak--29,0,0,,,metadata,
prot-1954-höst-ak--29,0,1,,,metadata,
prot-1954-höst-ak--29,0,2,,,metadata,
prot-1954-höst-ak--29,0,4,,,metadata,
prot-1954-höst-ak--29,0,6,,,metadata,
prot-1954-höst-ak--29,0,7,,,metadata,
prot-1954-höst-ak--29,0,10,,,metadata,
prot-1954-höst-ak--29,0,13,,,metadata,
prot-1954-höst-ak--29,1,0,,,metadata,
prot-1954-höst-ak--29,1,3,,,metadata,
prot-1954-höst-ak--29,1,5,,,metadata,
prot-1954-höst-ak--29,1,6,,,metadata,
prot-1954-höst-ak--29,1,7,,,metadata,
prot-1954-höst-ak--29,1,8,,,metadata,
prot-1954-höst-ak--29,1,9,,,metadata,
prot-1954-höst-ak--29,1,10,,,metadata,
prot-1954-höst-ak--29,1,11,,,metadata,
prot-1954-höst-ak--29,1,12,,,metadata,
prot-1954-höst-ak--29,1,13,,,metadata,
prot-1954-höst-ak--29,1,14,,,metadata,
prot-1954-höst-ak--29,2,0,,,metadata,
prot-1954-höst-ak--29,2,1,,,metadata,
prot-1954-höst-ak--29,2,2,,,metadata,
prot-1954-höst-ak--29,2,3,,,metadata,
prot-1954-höst-ak--29,2,5,,,metadata,
prot-1954-höst-ak--29,2,7,,,metadata,
prot-1954-höst-ak--29,2,10,,,metadata,
prot-1954-höst-ak--29,2,16,,,metadata,
prot-1954-höst-ak--29,3,0,,,metadata,
prot-1954-höst-ak--29,3,1,,,metadata,
prot-1954-höst-ak--29,3,2,,,metadata,
prot-1954-höst-ak--29,3,3,,,metadata,
prot-1954-höst-ak--29,3,5,,,metadata,
prot-1954-höst-ak--29,3,7,,,metadata,
prot-1954-höst-ak--29,4,0,,,metadata,
prot-1954-höst-ak--29,4,1,,,metadata,
prot-1954-höst-ak--29,4,7,,,metadata,
prot-1954-höst-ak--29,5,0,,,metadata,
prot-1954-höst-ak--29,5,1,,,metadata,
prot-1954-höst-ak--29,6,0,,,metadata,
