,filename,pattern,txt,person
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954-höst-ak--29,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1954-höst-ak--29,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr ÅHMAN (fp):,Hjalmar Åhman
1,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr ÅHMAN (fp):,Hjalmar Åhman
1,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1954-höst-ak--29,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
1,prot-1954-höst-ak--29,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
