,filename,pattern,txt,person
0,prot-1954-höst-ak--31,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
2,prot-1954-höst-ak--31,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--31,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr ORGÅRD (s):,
1,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--31,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
