,filename,pattern,txt,person
0,prot-1954--fk--7,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, ELON (fp):",Ture Andersson
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr SVEDBERG, ERIK (s):",Ellen Svedberg
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ANDERSON, IWAR (s):",
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, ELON (fp):",Ture Andersson
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ANDERSON, IWAR (s):",
0,prot-1954--fk--7,0ba23c147c1beed8,Herr GRYM (s):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr GRYM (s):,
1,prot-1954--fk--7,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1954--fk--7,0ba23c147c1beed8,"Herr ERIKSSON, (s):",Nancy Eriksson
0,prot-1954--fk--7,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1954--fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr FRANZON (ss):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1954--fk--7,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF (bf):",
1,prot-1954--fk--7,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
2,prot-1954--fk--7,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1954--fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF (bf):",
1,prot-1954--fk--7,0ba23c147c1beed8,Herr VELANDER (h):,
2,prot-1954--fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
1,prot-1954--fk--7,0ba23c147c1beed8,Herr NORMAN (s):,
2,prot-1954--fk--7,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr NÄSLUND (fp):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1954--fk--7,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr DE GEER (fp):,
1,prot-1954--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER (k):",Sven Persson
2,prot-1954--fk--7,0ba23c147c1beed8,Herr NÄSLUND (fp):,
0,prot-1954--fk--7,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
1,prot-1954--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER (k):",Sven Persson
2,prot-1954--fk--7,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1954--fk--7,0ba23c147c1beed8,"Herr SVEDBERG, LAGE (s):",Ellen Svedberg
0,prot-1954--fk--7,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, AXEL (fp):",Ture Andersson
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, LARS (bf):",Ture Andersson
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER (k):",Sven Persson
0,prot-1954--fk--7,0ba23c147c1beed8,"Herr PERSSON, KARL (bf):",Sven Persson
1,prot-1954--fk--7,0ba23c147c1beed8,Herr BERGH (h):,
