protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954--ak--12,0,1,,,metadata,
prot-1954--ak--12,0,2,,,metadata,
prot-1954--ak--12,0,3,,,metadata,
prot-1954--ak--12,0,4,,,metadata,
prot-1954--ak--12,0,6,,,metadata,
prot-1954--ak--12,0,7,,,metadata,
prot-1954--ak--12,0,8,,,metadata,
prot-1954--ak--12,0,11,,,metadata,
prot-1954--ak--12,1,0,,,metadata,
prot-1954--ak--12,1,3,,,metadata,
prot-1954--ak--12,1,6,,,metadata,
prot-1954--ak--12,2,0,,,metadata,
prot-1954--ak--12,2,2,,,metadata,
prot-1954--ak--12,2,4,,,metadata,
prot-1954--ak--12,2,5,,,metadata,
prot-1954--ak--12,2,6,,,metadata,
prot-1954--ak--12,2,7,,,metadata,
prot-1954--ak--12,2,8,,,metadata,
prot-1954--ak--12,2,9,,,metadata,
prot-1954--ak--12,2,10,,,metadata,
prot-1954--ak--12,2,11,,,metadata,
prot-1954--ak--12,2,12,,,metadata,
prot-1954--ak--12,2,13,,,metadata,
prot-1954--ak--12,4,0,,,metadata,
prot-1954--ak--12,4,1,,,metadata,
prot-1954--ak--12,4,2,,,metadata,
prot-1954--ak--12,4,3,,,metadata,
prot-1954--ak--12,4,4,,,metadata,
prot-1954--ak--12,4,6,,,metadata,
prot-1954--ak--12,4,10,,,metadata,
prot-1954--ak--12,4,14,,,metadata,
prot-1954--ak--12,5,0,,,metadata,
prot-1954--ak--12,5,1,,,metadata,
prot-1954--ak--12,5,3,,,metadata,
prot-1954--ak--12,6,0,,,metadata,
prot-1954--ak--12,6,2,,,metadata,
prot-1954--ak--12,6,5,,,metadata,
prot-1954--ak--12,6,10,,,metadata,
prot-1954--ak--12,6,13,,,metadata,
prot-1954--ak--12,7,0,,,metadata,
prot-1954--ak--12,7,2,,,metadata,
prot-1954--ak--12,7,3,,,metadata,
prot-1954--ak--12,7,4,,,metadata,
prot-1954--ak--12,7,5,,,metadata,
prot-1954--ak--12,7,6,,,metadata,
prot-1954--ak--12,7,9,,,metadata,
prot-1954--ak--12,7,10,,,metadata,
prot-1954--ak--12,7,13,,,metadata,
prot-1954--ak--12,7,16,,,metadata,
prot-1954--ak--12,7,18,,,metadata,
prot-1954--ak--12,8,0,,,metadata,
prot-1954--ak--12,8,1,,,metadata,
prot-1954--ak--12,8,4,,,metadata,
prot-1954--ak--12,9,0,,,metadata,
prot-1954--ak--12,9,1,,,metadata,
prot-1954--ak--12,10,0,,,metadata,
prot-1954--ak--12,11,0,,,metadata,
prot-1954--ak--12,11,1,,,metadata,
prot-1954--ak--12,11,5,,,metadata,
prot-1954--ak--12,11,7,,,metadata,
prot-1954--ak--12,12,0,,,metadata,
prot-1954--ak--12,12,1,,,metadata,
prot-1954--ak--12,12,7,,,metadata,
prot-1954--ak--12,13,0,,,metadata,
prot-1954--ak--12,13,4,,,metadata,
prot-1954--ak--12,13,7,,,metadata,
prot-1954--ak--12,13,9,,,metadata,
prot-1954--ak--12,14,0,,,metadata,
prot-1954--ak--12,14,1,,,metadata,
prot-1954--ak--12,14,2,,,metadata,
prot-1954--ak--12,14,9,,,metadata,
prot-1954--ak--12,14,12,,,metadata,
prot-1954--ak--12,14,20,,,metadata,
prot-1954--ak--12,15,0,,,metadata,
prot-1954--ak--12,15,1,,,metadata,
prot-1954--ak--12,15,5,,,metadata,
prot-1954--ak--12,15,8,,,metadata,
prot-1954--ak--12,15,14,,,metadata,
