protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954--ak--15,0,2,,,metadata,
prot-1954--ak--15,0,4,,,metadata,
prot-1954--ak--15,0,5,,,metadata,
prot-1954--ak--15,0,6,,,metadata,
prot-1954--ak--15,0,8,,,metadata,
prot-1954--ak--15,1,0,,,metadata,
prot-1954--ak--15,2,0,,,metadata,
prot-1954--ak--15,2,1,,,metadata,
prot-1954--ak--15,2,2,,,metadata,
prot-1954--ak--15,2,4,,,metadata,
prot-1954--ak--15,2,10,,,metadata,
prot-1954--ak--15,3,0,,,metadata,
prot-1954--ak--15,3,1,,,metadata,
prot-1954--ak--15,3,4,,,metadata,
prot-1954--ak--15,3,5,,,metadata,
prot-1954--ak--15,3,8,,,metadata,
prot-1954--ak--15,3,10,,,metadata,
prot-1954--ak--15,3,11,,,metadata,
prot-1954--ak--15,3,12,,,metadata,
prot-1954--ak--15,3,13,,,metadata,
prot-1954--ak--15,3,14,,,metadata,
prot-1954--ak--15,3,15,,,metadata,
prot-1954--ak--15,3,16,,,metadata,
prot-1954--ak--15,3,18,,,metadata,
prot-1954--ak--15,3,20,,,metadata,
prot-1954--ak--15,3,21,,,metadata,
prot-1954--ak--15,4,0,,,metadata,
prot-1954--ak--15,4,1,,,metadata,
prot-1954--ak--15,4,7,,,metadata,
prot-1954--ak--15,4,8,,,metadata,
prot-1954--ak--15,4,10,,,metadata,
prot-1954--ak--15,5,0,,,metadata,
prot-1954--ak--15,5,1,,,metadata,
prot-1954--ak--15,5,3,,,metadata,
prot-1954--ak--15,6,0,,,metadata,
prot-1954--ak--15,6,1,,,metadata,
prot-1954--ak--15,6,3,,,metadata,
prot-1954--ak--15,6,5,,,metadata,
prot-1954--ak--15,6,6,,f0d538d10bda4e34,speech_start,Erik Nygren
prot-1954--ak--15,6,6,,0ba23c147c1beed8,speech_start,Erik Nygren
prot-1954--ak--15,7,0,,,metadata,
prot-1954--ak--15,7,3,,,metadata,
prot-1954--ak--15,8,0,,,metadata,
prot-1954--ak--15,8,1,,,metadata,
prot-1954--ak--15,8,3,,,metadata,
prot-1954--ak--15,9,0,,,metadata,
prot-1954--ak--15,9,1,,,metadata,
prot-1954--ak--15,9,3,,,metadata,
prot-1954--ak--15,10,0,,,metadata,
prot-1954--ak--15,10,1,,,metadata,
prot-1954--ak--15,10,3,,,metadata,
prot-1954--ak--15,10,8,,f0d538d10bda4e34,speech_start,Erik Nygren
prot-1954--ak--15,10,8,,0ba23c147c1beed8,speech_start,Erik Nygren
prot-1954--ak--15,11,0,,,metadata,
prot-1954--ak--15,11,1,,,metadata,
prot-1954--ak--15,11,3,,,metadata,
prot-1954--ak--15,12,0,,,metadata,
prot-1954--ak--15,12,1,,,metadata,
prot-1954--ak--15,12,3,,,metadata,
prot-1954--ak--15,13,0,,,metadata,
prot-1954--ak--15,13,1,,,metadata,
prot-1954--ak--15,13,3,,,metadata,
prot-1954--ak--15,13,4,,f0d538d10bda4e34,speech_start,Erik Nygren
prot-1954--ak--15,13,4,,0ba23c147c1beed8,speech_start,Erik Nygren
prot-1954--ak--15,13,6,,,metadata,
prot-1954--ak--15,13,9,,,metadata,
prot-1954--ak--15,13,12,,,metadata,
prot-1954--ak--15,14,0,,,metadata,
prot-1954--ak--15,14,2,,,metadata,
prot-1954--ak--15,14,3,,,metadata,
prot-1954--ak--15,14,6,,,metadata,
prot-1954--ak--15,14,7,,,metadata,
prot-1954--ak--15,14,8,,,metadata,
prot-1954--ak--15,14,9,,,metadata,
prot-1954--ak--15,14,10,,,metadata,
prot-1954--ak--15,14,11,,,metadata,
prot-1954--ak--15,14,12,,,metadata,
prot-1954--ak--15,14,16,,,metadata,
prot-1954--ak--15,15,0,,,metadata,
prot-1954--ak--15,15,1,,,metadata,
prot-1954--ak--15,15,3,,,metadata,
prot-1954--ak--15,15,6,,,metadata,
prot-1954--ak--15,15,8,,,metadata,
prot-1954--ak--15,15,10,,,metadata,
prot-1954--ak--15,16,0,,,metadata,
prot-1954--ak--15,16,2,,,metadata,
prot-1954--ak--15,16,6,,,metadata,
prot-1954--ak--15,17,0,,,metadata,
prot-1954--ak--15,17,4,,,metadata,
prot-1954--ak--15,17,5,,,metadata,
prot-1954--ak--15,17,8,,,metadata,
prot-1954--ak--15,17,10,,,metadata,
prot-1954--ak--15,17,11,,,metadata,
prot-1954--ak--15,18,0,,,metadata,
prot-1954--ak--15,18,1,,,metadata,
prot-1954--ak--15,18,2,,,metadata,
prot-1954--ak--15,18,4,,,metadata,
prot-1954--ak--15,19,0,,,metadata,
prot-1954--ak--15,19,1,,,metadata,
prot-1954--ak--15,19,4,,,metadata,
prot-1954--ak--15,19,5,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1954--ak--15,19,5,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1954--ak--15,20,0,,,metadata,
prot-1954--ak--15,20,1,,,metadata,
prot-1954--ak--15,21,0,,,metadata,
prot-1954--ak--15,21,1,,,metadata,
prot-1954--ak--15,22,0,,,metadata,
prot-1954--ak--15,22,1,,,metadata,
prot-1954--ak--15,22,5,,,metadata,
prot-1954--ak--15,22,9,,,metadata,
prot-1954--ak--15,22,10,,f0d538d10bda4e34,speech_start,Johannes Blidfors
prot-1954--ak--15,22,10,,0ba23c147c1beed8,speech_start,Johannes Blidfors
prot-1954--ak--15,22,12,,,metadata,
prot-1954--ak--15,23,0,,,metadata,
prot-1954--ak--15,23,1,,,metadata,
prot-1954--ak--15,24,0,,,metadata,
prot-1954--ak--15,24,1,,,metadata,
prot-1954--ak--15,25,0,,,metadata,
prot-1954--ak--15,25,1,,,metadata,
prot-1954--ak--15,26,0,,,metadata,
prot-1954--ak--15,26,1,,,metadata,
prot-1954--ak--15,26,4,,,metadata,
prot-1954--ak--15,26,5,,f0d538d10bda4e34,speech_start,Birger Utbult
prot-1954--ak--15,26,5,,0ba23c147c1beed8,speech_start,Birger Utbult
prot-1954--ak--15,27,0,,,metadata,
prot-1954--ak--15,27,1,,,metadata,
prot-1954--ak--15,28,0,,,metadata,
prot-1954--ak--15,28,1,,,metadata,
prot-1954--ak--15,29,0,,,metadata,
prot-1954--ak--15,29,1,,,metadata,
prot-1954--ak--15,30,0,,,metadata,
prot-1954--ak--15,30,1,,,metadata,
prot-1954--ak--15,30,6,,f0d538d10bda4e34,speech_start,Birger Utbult
prot-1954--ak--15,30,6,,0ba23c147c1beed8,speech_start,Birger Utbult
prot-1954--ak--15,31,0,,,metadata,
prot-1954--ak--15,31,1,,,metadata,
prot-1954--ak--15,31,6,,,metadata,
prot-1954--ak--15,31,9,,,metadata,
prot-1954--ak--15,31,14,,,metadata,
prot-1954--ak--15,31,16,,,metadata,
prot-1954--ak--15,32,0,,,metadata,
prot-1954--ak--15,32,3,,,metadata,
prot-1954--ak--15,32,4,,,metadata,
prot-1954--ak--15,32,9,,,metadata,
prot-1954--ak--15,33,0,,,metadata,
prot-1954--ak--15,33,1,,,metadata,
prot-1954--ak--15,33,8,,,metadata,
prot-1954--ak--15,33,11,,,metadata,
prot-1954--ak--15,34,0,,,metadata,
prot-1954--ak--15,34,2,,,metadata,
prot-1954--ak--15,34,4,,,metadata,
