protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1954-höst-ak--33,0,0,,,metadata,
prot-1954-höst-ak--33,0,2,,,metadata,
prot-1954-höst-ak--33,0,4,,,metadata,
prot-1954-höst-ak--33,0,5,,,metadata,
prot-1954-höst-ak--33,0,6,,,metadata,
prot-1954-höst-ak--33,0,8,,,metadata,
prot-1954-höst-ak--33,1,0,,,metadata,
prot-1954-höst-ak--33,2,0,,,metadata,
prot-1954-höst-ak--33,2,1,,,metadata,
prot-1954-höst-ak--33,2,2,,,metadata,
prot-1954-höst-ak--33,2,3,,,metadata,
prot-1954-höst-ak--33,2,5,,,metadata,
prot-1954-höst-ak--33,2,6,,,metadata,
prot-1954-höst-ak--33,2,9,,,metadata,
prot-1954-höst-ak--33,2,10,,,metadata,
prot-1954-höst-ak--33,2,11,,,metadata,
prot-1954-höst-ak--33,2,12,,,metadata,
prot-1954-höst-ak--33,2,14,,,metadata,
prot-1954-höst-ak--33,2,16,,,metadata,
prot-1954-höst-ak--33,3,0,,,metadata,
prot-1954-höst-ak--33,3,1,,,metadata,
prot-1954-höst-ak--33,4,0,,,metadata,
prot-1954-höst-ak--33,4,1,,,metadata,
prot-1954-höst-ak--33,5,0,,,metadata,
prot-1954-höst-ak--33,5,1,,,metadata,
prot-1954-höst-ak--33,6,0,,,metadata,
prot-1954-höst-ak--33,6,1,,,metadata,
prot-1954-höst-ak--33,6,4,,,metadata,
prot-1954-höst-ak--33,7,0,,,metadata,
prot-1954-höst-ak--33,7,1,,,metadata,
prot-1954-höst-ak--33,8,0,,,metadata,
prot-1954-höst-ak--33,8,1,,,metadata,
prot-1954-höst-ak--33,9,0,,,metadata,
prot-1954-höst-ak--33,9,1,,,metadata,
prot-1954-höst-ak--33,10,0,,,metadata,
prot-1954-höst-ak--33,10,1,,,metadata,
prot-1954-höst-ak--33,11,0,,,metadata,
prot-1954-höst-ak--33,11,7,,,metadata,
prot-1954-höst-ak--33,12,0,,,metadata,
prot-1954-höst-ak--33,12,1,,,metadata,
prot-1954-höst-ak--33,13,0,,,metadata,
prot-1954-höst-ak--33,13,1,,,metadata,
prot-1954-höst-ak--33,13,4,,,metadata,
prot-1954-höst-ak--33,13,8,,,metadata,
prot-1954-höst-ak--33,14,0,,,metadata,
prot-1954-höst-ak--33,14,1,,,metadata,
