,filename,pattern,txt,person
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1954-höst-ak--33,0ba23c147c1beed8,Herr HAGARD (h):,
