,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--20
