,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--28
