,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--26
