,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--12
