,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--fk--22
