,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952-höst-ak--25
