,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:51,,prot-198687--51
0,metadata,Prot. 1986/87:51,,prot-198687--51
0,metadata,1986/87:51,,prot-198687--51
0,metadata,Prot. 1986/87:51 17 december 1986,,prot-198687--51
0,metadata,Mom. 4 (retroaktiv lagstiftning) Prot. 1986/87:51 Utskottets hemställan bifölls med 161 röster mot 157 för reservation 8 av 17 december 1986,,prot-198687--51
0,metadata,2 Riksdagens protokoll 1986/87:51,,prot-198687--51
0,metadata,Prot. 1986/87:51 . 17 december 1.986,,prot-198687--51
0,metadata,3 Riksdagens protokoll 1986/87:51,,prot-198687--51
0,metadata,4 Riksdagens protokoll 1986/87:51,,prot-198687--51
0,metadata,Bilavgaslag,,prot-198687--51
0,metadata,6 $ Föredrogs,,prot-198687--51
1,metadata,socialförsäkringsutskottets betänkanden 1986/87:6 om arbetsskadeförsäkringen och 1986/87:8 om vissa tandvårdsfrågor.,,prot-198687--51
0,metadata,Arbetsskadeförsäkringen,,prot-198687--51
0,metadata,6 Riksdagens protokoll 1986/87:51,,prot-198687--51
0,metadata,gotab Stockholm 1987 12081,,prot-198687--51
