,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,Prot. 1986/87:99,,prot-198687--99
0,metadata,1986/87:99 Prot. 1986/87:99,,prot-198687--99
0,metadata,Prot. 1986/87:99 1 april 1987,,prot-198687--99
0,metadata,"Försvarsutskottets betänkanden 1986/87:5, 6 och 7 Kammaren biföll vad utskottet i dessa betänkanden hemställt.",,prot-198687--99
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198687--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--99
1,metadata,2 Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,3 Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,Handelspolitisk debatt,,prot-198687--99
0,metadata,Prot. 1986/87:99 1april 1987,,prot-198687--99
0,metadata,4 Riksdagens protokoll 1986/87:99,,prot-198687--99
2,metadata,5 Riksdagens protokoll 1986187:99,,prot-198687--99
0,metadata,"tem, ScanLink och Öresundsbro till förmån för kollektiva transporter och Prot. 1986/87:99",,prot-198687--99
6,metadata,Vidareutveckling av 1979 års trafikpolitiska beslut,,prot-198687--99
0,metadata,Föredrogs Prot. 1986/87:99,,prot-198687--99
0,metadata,7 Riksdagens protokoll 1986187:99,,prot-198687--99
0,metadata,"Mervärdeskatt på baslivsmedel, m. m.",,prot-198687--99
0,metadata,12 $ Kammaren beslöt kl. 17.57 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--99
0,metadata,9 Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,10 Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,11 Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,12 Riksdagens protokoll 1986/87:99,,prot-198687--99
0,metadata,1986/87:494 av Hugo Bergdahl (fp) till industriministern om vissa befarade företagsnedläggelser i Skinnskatteberg:,,prot-198687--99
0,metadata,25 & Kammaren åtskildes kl. 22.35.,,prot-198687--99
0,metadata,gotab Stockholm 1987 12893,,prot-198687--99
