,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:14—15,,prot-198687--15
0,metadata,Prot. 1986/87:14—-15,,prot-198687--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--15
0,metadata,Prot. 1986/87:14—15,,prot-198687--15
0,metadata,1986/87:15,,prot-198687--15
0,metadata,Prot. 1986/87:15 23 oktober 1986,,prot-198687--15
0,metadata,Prot. 1986/87:15,,prot-198687--15
0,metadata,50 & Svar på fråga 1986/87:38 om småföretagarnas frivilliga pensionsförsäkringar,,prot-198687--15
0,metadata,10 Riksdagens protokoll 1986/87:14—-15,,prot-198687--15
0,metadata,"EE + ""3 000055 sees",,prot-198687--15
0,metadata,11 Riksdagens protokoll 1986/87:14—15,,prot-198687--15
0,metadata,12 Riksdagens protokoll 1986/87:14-15,,prot-198687--15
0,metadata,13 Riksdagens protokoll 1986/87:14—-15,,prot-198687--15
1,metadata,Överläggningen var härmed avslutad.,,prot-198687--15
0,metadata,gotab Stockholm 1986 11824,,prot-198687--15
