,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:114—-116,,prot-198687--114
0,metadata,Prot. 1986/87:114—-116,,prot-198687--114
0,metadata,1986/87:114 Prot. 1986/87:114,,prot-198687--114
0,metadata,Prot. 1986/87:114,,prot-198687--114
0,metadata,Prot. 1986/87:114 30 april 1987,,prot-198687--114
0,metadata,Prot. 1986/87:114 Mom. 5 (inkomstutjämning för idrottsmän),,prot-198687--114
0,metadata,"6 $ Föredrogs justitieutskottets betänkande 1986/87:24 om ändring i lagen om straff för vissa trafikbrott, m. m. (prop. 1986/87:81). 9",,prot-198687--114
0,metadata,"Prot. 1986/87:114 30 april 1987 Ändring i lagen om straff för vissa trafikbrott, m. m.",,prot-198687--114
0,metadata,Prot. 1986/87:1 30 april 1987,,prot-198687--114
0,metadata,"Prot. 1986/87:114 30 april 1987 Ändring i lagen om straff för vissa trafikbrott, m.m.",,prot-198687--114
0,metadata,2 Riksdagens protokoll 1986/87:114—116,,prot-198687--114
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--114
1,metadata,3 Riksdagens protokoll 1986/87:114—-116,,prot-198687--114
0,metadata,4 Riksdagens protokoll 1986/87:114-116,,prot-198687--114
0,metadata,30 april 1987,,prot-198687--114
0,metadata,den 30 april,,prot-198687--114
0,metadata,1986/87:248 av Bo Lundgren (m) till finansministern om avdragsrätten för räntekostnader:,,prot-198687--114
2,metadata,1986/87:250 av Gunnar Hökmark (m) till finansministern om löntagarfonderna:,,prot-198687--114
0,metadata,1986/87:252 av Göthe Knutson (m) till försvarsministern om Karlskronavarvet:,,prot-198687--114
0,metadata,1986/87:253 av Bo Hammar (vpk) till kommunikationsministern om Gotlandstrafiken:,,prot-198687--114
0,metadata,1986/87:557 av Erik Holmkvist (m) till socialministern om de statliga — Prot. 1986/87:114 bidragen till färdtjänst: 30 april 1987,,prot-198687--114
