,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:19—20,,prot-198687--20
0,metadata,Prot. 1986/87:19—20,,prot-198687--20
0,metadata,Avgjorda ärenden,,prot-198687--20
0,metadata,1986/87:20 Prot. 1986/87:20,,prot-198687--20
0,metadata,Prot. 1986/87:20,,prot-198687--20
0,metadata,3 $ Svar på fråga 1986/87:46 om handläggningen av miljöfrågorna i regeringen,,prot-198687--20
0,metadata,7 Riksdagens protokoll 1986/87:19—20,,prot-198687--20
0,metadata,8$ Svar på fråga 1986/87:99 om distributionen av pornografiska filmer via kabel-TV,,prot-198687--20
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--20
0,metadata,11 $ Svar på fråga 1986/87:116 om förbud mot avskedande vid Prot. 1986/87:20 arbetskonflikter 6 november 1986,,prot-198687--20
0,metadata,Prot. 1986/87:20 6 november 1986,,prot-198687--20
0,metadata,verksamhet i Rixö,,prot-198687--20
0,metadata,18 $ Svar på fråga 1986/87:121 om principerna för bedrivande av Prot. 1986/87:20 kommunal verksamhet 6 november 1986,,prot-198687--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--20
0,metadata,byggnaden av riks-,,prot-198687--20
0,metadata,1986/87:67 av Olof Johansson (c) till statsministern om avtalsrörelsen inom den offentliga sektorn:,,prot-198687--20
0,metadata,den 6 november Prot. 1986/87:20 6 november 1986,,prot-198687--20
0,metadata,1986/87:128 av Görel Bohlin (m) till kommunikationsministern om vägbyggandet i Stockholms län:,,prot-198687--20
0,metadata,Prot. 1986/87:19—-20,,prot-198687--20
0,metadata,gotab Stockholm 1986 11861,,prot-198687--20
