,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Prot. 1986/87:41,,prot-198687--41
0,metadata,1986/87:41 Prot. 1986/87:41,,prot-198687--41
0,metadata,Prot. 1986/87:41 3 december 1986,,prot-198687--41
1,metadata,3 december 1986 Ändringar i radiolagen m.m.,,prot-198687--41
0,metadata,Statlig förvaltning m. m..,,prot-198687--41
0,metadata,2 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,trafikutskottets betänkande 1986/87:6 om tilläggsbudget I (prop. 1986/87:25 delvis).,,prot-198687--41
0,metadata,3 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Anf. 61 TALMANNEN:,,prot-198687--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--41
0,metadata,4 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Socialförsäkringstillägg m. m.,,prot-198687--41
0,metadata,5 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198687--41
0,metadata,6 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Vissa högskolefrågor,,prot-198687--41
0,metadata,7 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--41
0,metadata,8 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--41
0,metadata,"mycket väl kan bli början på en kedja av problem när det gäller arbete, Prot. 1986/87:41 sociala förhållanden m. m. 3 december 1986",,prot-198687--41
0,metadata,9 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,10 Riksdagens protokoll 1986/87:41,,prot-198687--41
0,metadata,11 Riksdagens protokoll 1986/87:41,,prot-198687--41
