,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,1986/87:12 Prot. 1986/87:12,,prot-198687--12
0,metadata,Prot. 1986/87:12 22 oktober 1986,,prot-198687--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--12
0,metadata,2 Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,3 Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,4 Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,5 Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,6 Riksdagens protokoll 1986/87:12—13,,prot-198687--12
0,metadata,7 Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,8 Riksdagens protokoll 1986/87:12—-13,,prot-198687--12
0,metadata,Prot. 1986/87:12,,prot-198687--12
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:12—13,,prot-198687--12
0,metadata,gotab Stockholm 1986 11721,,prot-198687--12
