,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:122,,prot-198687--122
0,metadata,Prot. 1986/87:122,,prot-198687--122
0,metadata,1986/87:122,,prot-198687--122
0,metadata,Prot. 1986/87:122 13 maj 1987,,prot-198687--122
0,metadata,Ledningen av den statliga förvaltningen,,prot-198687--122
0,metadata,2 Riksdagens protokoll 1986/87:122,,prot-198687--122
0,metadata,"lagutskottets betänkande 1986/87:21 om anslag till kronofogdemyndigheterna, m.m. (prop. 1986/87:100 delvis och förs. 1986/87:7),",,prot-198687--122
0,metadata,Bidrag till sjukförsäkringen m. m. (forts. från prot. 119),,prot-198687--122
0,metadata,4 Riksdagens protokoll 1986/87:122,,prot-198687--122
0,metadata,Vägpolitiken,,prot-198687--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--122
0,metadata,13 maj 1987 Vägpolitiken,,prot-198687--122
11,metadata,6 Riksdagens protokoll 1986/87:122,,prot-198687--122
0,metadata,Prot. 1986/87:122 Mom. 12 (avdrag från föräldrapenning vid förlossningsvård m. m.),,prot-198687--122
0,metadata,Anf. 84 GUSTAV PERSSON (s): Prot. 1986/87:122 Herr talman! Arbetsmarknadsutskottet behandlar i detta betänkande 13 maj 1987,,prot-198687--122
0,metadata,Föräldraförsäkringen m.m.,,prot-198687--122
0,metadata,15 $& Förhandlingarna återupptogs kl. 19.00 under ledning av tredje vice — Prot. 1986/87:122 talmannen. 13 maj 1987,,prot-198687--122
0,metadata,9 Riksdagens protokoll 1986/87:122,,prot-198687--122
0,metadata,Rättshjälp m. m.,,prot-198687--122
0,metadata,19 $ Föredrogs,,prot-198687--122
1,metadata,justitieutskottets betänkande,,prot-198687--122
2,metadata,"1986/87:29 om ändring i  förvaltningsprocesslagen, m.m. (prop. 1986/87:113).",,prot-198687--122
2,metadata,"Prot. 1986/87:122 13 maj 1987 Ändring i förvaltningsprocesslagen, m. m.",,prot-198687--122
0,metadata,218 Föredrogs lagutskottets betänkande 1986/87:22 om konsumentpolitiska frågor m. m. (prop. 1986/87:100 delvis).,,prot-198687--122
0,metadata,Konsumentpolitiska frågorm.m.,,prot-198687--122
0,metadata,Konsumentpolitiska frågorm. m.,,prot-198687--122
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--122
0,metadata,27 $& Kammaren åtskildes kl. 22.53.,,prot-198687--122
0,metadata,gotab Stockholm 1987 13170,,prot-198687--122
