,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:66—69,,prot-198687--68
0,metadata,1986/87:360 av Kjell A. Mattsson (c) om bostadsförbättrings- Prot. 1986/87:66—69,,prot-198687--68
0,metadata,1986/87:68,,prot-198687--68
0,metadata,Prot. 1986/87:68 10 februari 1987,,prot-198687--68
0,metadata,Prot. 1986/87:68,,prot-198687--68
0,metadata,4 Riksdagens protokoll 1986/87:66—69,,prot-198687--68
0,metadata,5 $ Svar på interpellation 1986/87:143 om polisdistriktsindelningen i Stockholms län,,prot-198687--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--68
4,metadata,6 $ Svar på interpellation 1986/87:153 om utredningen om mordet på Olof Palme,,prot-198687--68
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--68
0,metadata,5 Riksdagens protokoll 1986/87:66—-69,,prot-198687--68
0,metadata,Om: särskilda AMS-,,prot-198687--68
0,metadata,6 Riksdagens protokoll 1986/87:66—69,,prot-198687--68
0,metadata,1986/87:167 av Aina Westin (s) till statsrådet Bengt Lindqvist om den kommunala barnomsorgen:,,prot-198687--68
0,metadata,11 $ Meddelande om frågor,,prot-198687--68
0,metadata,1986/87:348 av Margareta Hemmingsson (s) till justitieministern om åtgärder mot visst slag av bilolyckor:,,prot-198687--68
0,metadata,1986/87:354 av Karl-Anders Petersson (c) till finansministern om en parlamentarisk skatteberedning:,,prot-198687--68
0,metadata,Meddelande om frågor,,prot-198687--68
0,metadata,Fredagen den 6 februari,,prot-198687--68
1,metadata,"Biörck, Gunnar, i Värmdö (m) 10 Bråkenhielm, Anita (m) 6, 8, 9 Hjelm-Wallén, Lena, statsråd 5, 8",,prot-198687--68
0,metadata,gotab Stockholm 1987 12558,,prot-198687--68
