,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:52—53,,prot-198687--52
0,metadata,Prot. 1986/87:52—53,,prot-198687--52
0,metadata,Valav en suppleant i utrikesutskottet .............ssssssrssrt 15,,prot-198687--52
0,metadata,1986/87:52 Prot. 1986/87:52,,prot-198687--52
0,metadata,Prot. 1986/87:52,,prot-198687--52
0,metadata,10 $& Bordlades Prot. 1986/87:52 Proposition och skrivelse 12 januari 1987 1986/87:100 Förslag till statsbudget för budgetåret 1987/88,,prot-198687--52
0,metadata,Prot. 1986/87:52 12 januari 1987,,prot-198687--52
0,metadata,1986/87:130 av Ingrid Ronne-Björkqvist (fp) till statsrådet Bengt Göransson om våldet i skolan:,,prot-198687--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--52
0,metadata,1986/87:278 av Karl-Gösta Svenson (m) till justitieministern om polisresurserna i Blekinge län:,,prot-198687--52
0,metadata,gotab Stockholm 1987 12437,,prot-198687--52
