,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,1986/87:89,,prot-198687--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--89
1,metadata,Prot. 1986/87:89 18 mars 1987 Utrikesdebatt,,prot-198687--89
0,metadata,Prot. 1986/87:89,,prot-198687--89
0,metadata,Prot. 1986/87:89 18 mars 1987,,prot-198687--89
0,metadata,2 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,3 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,Prot. 1986/87:89 :,,prot-198687--89
0,metadata,4 Riksdagens protokoll 1986/87:89,,prot-198687--89
7,metadata,S Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,6 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,7 Riksdagens protokoll 1986/87:89,,prot-198687--89
1,metadata,8 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,8$ Föredrogs konstitutionsutskottets betänkande 1986/87:21 om kommunala frågor.,,prot-198687--89
1,metadata,9 8 Kammaren beslöt kl. 17.54 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--89
0,metadata,9 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,skatteutskottets betänkande 1986/87:26 om vissa anslag för budgetåret 1987/88 inom finansdepartementets verksamhetsområde (prop. 1986/87:100 delvis).,,prot-198687--89
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--89
0,metadata,10 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,11 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,"Anslag till exportfrämjande verksamhet, m.m.",,prot-198687--89
0,metadata,12 Riksdagens protokoll 1986/87:89,,prot-198687--89
0,metadata,"Vissa anslag till energiändamål, m. m.",,prot-198687--89
0,metadata,Anslag till museer och utställningar,,prot-198687--89
0,metadata,25 $ Kammaren åtskildes kl. 23.03.,,prot-198687--89
0,metadata,gotab Stockholm 1987 12834,,prot-198687--89
