,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:133,,prot-198687--133
0,metadata,1986/87:133 Prot. 1986/87:133,,prot-198687--133
0,metadata,Prot. 1986/87:133 1 juni 1987,,prot-198687--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--133
0,metadata,2 Riksdagens protokoll 1986/87:133,,prot-198687--133
0,metadata,Prot. 1986/87:133,,prot-198687--133
0,metadata,"Prot. 1986/87:133 kompetens, kapacitet och konkurrensförmåga. Dessutom poängteras, med",,prot-198687--133
0,metadata,3 Riksdagens protokoll 1986/87:133,,prot-198687--133
0,metadata,Totalförsvarets fortsatta utveckling,,prot-198687--133
0,metadata,1 juni 1987,,prot-198687--133
0,metadata,10 $ Totalförsvarets fortsatta utveckling Prot. 1986/87:133 (forts. försvarsutskottets betänkande 11) 1 juni 1987 Totalförsvarets fort-,,prot-198687--133
0,metadata,8 Riksdagens protokoll 1986/87:133,,prot-198687--133
0,metadata,11 8 Föredrogs,,prot-198687--133
1,metadata,skatteutskottets betänkande,,prot-198687--133
2,metadata,1986/87:48 om ändringar i beskattningen av bensin m.m. (prop. 1986/87:139).,,prot-198687--133
0,metadata,12 $ Föredrogs justitieutskottets betänkande 1986/87:34 om anslag till utredningar m. m. (prop. 1986/87:100 delvis).,,prot-198687--133
0,metadata,Anslag till utredningar m.m.,,prot-198687--133
0,metadata,Prot. 1986/87:133 behovet av forskning kring könsrollernas betydelse. Det gör det visst det!,,prot-198687--133
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--133
0,metadata,Prot. 1986/87:133 Ny inriktning och organisation av framtidsstudieverksamheten m. m. 1 juni 1987 Anf. 118 LARS GUSTAFSSON (s):,,prot-198687--133
0,metadata,10 Riksdagens protokoll 1986/87:133,,prot-198687--133
0,metadata,11 Riksdagens protokoll 1986/87:133,,prot-198687--133
1,metadata,Ändring i miljöskyddslagen m. m.,,prot-198687--133
0,metadata,12 Riksdagens protokoll 1986/87:133,,prot-198687--133
0,metadata,Ändring i miljöskyddslagenm. m.,,prot-198687--133
0,metadata,Prot. 1986/87:133 208 Föredrogs,,prot-198687--133
0,metadata,218 Föredrogs Prot. 1986/87:133 finansutskottets betänkande 1 juni 1987,,prot-198687--133
0,metadata,Prot. 1986/87:133 = Socialutskottets betänkanden,,prot-198687--133
0,metadata,gotab Stockholm 1987 13209,,prot-198687--133
