,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,1986/87:131 Prot. 1986/87:131,,prot-198687--131
0,metadata,Prot. 1986/87:131,,prot-198687--131
0,metadata,Prot. 1986/87:131 26 maj 1987,,prot-198687--131
0,metadata,Prot. 1986/87:131 = Skatteutskottets betänkande 44,,prot-198687--131
0,metadata,"5$& Föredrogs utbildningsutskottets betänkande 1986/87:26 om forskning (prop. 1986/87:80 delvis och 1986/87:100 delvis),",,prot-198687--131
0,metadata,"Forskning, m. m.",,prot-198687--131
0,metadata,"Forskning, m.m.",,prot-198687--131
0,metadata,26 maj 1987,,prot-198687--131
0,metadata,3 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--131
1,metadata,5 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,78 Kammaren beslöt kl. 17.51 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--131
0,metadata,Jag kommenterade inte Karl Erik Olssons anförande i mitt första inlägg. — Prot. 1986/87:131,,prot-198687--131
0,metadata,7 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,9 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,10 8 Föredrogs,,prot-198687--131
1,metadata,finansutskottets betänkande,,prot-198687--131
2,metadata,"1986/87:32 om anslag till oförutsedda utgifter för budgetåret 1987/88 (prop. 1986/87:100 delvis),",,prot-198687--131
0,metadata,13 8 Anmäldes och bordlades,,prot-198687--131
1,metadata,Konstitutionsutskottets betänkande,,prot-198687--131
2,metadata,"1986/87:30 Ytterligare försöksverksamhet i frikommunerna, m. m. (prop. 1986/87:118)",,prot-198687--131
0,metadata,Prot. 1986/87:131 14$& Kammaren åtskildes kl. 22.52. 26 maj 1987 SÄS ene AR SER SNES FRAN,,prot-198687--131
0,metadata,gotab Stockholm 1987 13207,,prot-198687--131
