,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,1986/87:131 Prot. 1986/87:131,,prot-198687--131
0,metadata,Prot. 1986/87:131,,prot-198687--131
0,metadata,Prot. 1986/87:131 26 maj 1987,,prot-198687--131
0,metadata,Prot. 1986/87:131 = Skatteutskottets betänkande 44,,prot-198687--131
0,metadata,"5$& Föredrogs utbildningsutskottets betänkande 1986/87:26 om forskning (prop. 1986/87:80 delvis och 1986/87:100 delvis),",,prot-198687--131
0,metadata,"Forskning, m. m.",,prot-198687--131
0,metadata,"Forskning, m.m.",,prot-198687--131
0,metadata,Prot. 1986/87:131 forskningsråd för den typen av frågor. Forskningsrådet skulle behandla rena,,prot-198687--131
0,metadata,3 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--131
1,metadata,5 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,Prot. 1986/87:131 detsom saknas? Är det att regeringen efter fem års tänkande inte har kunnat,,prot-198687--131
0,metadata,78 Kammaren beslöt kl. 17.51 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--131
0,metadata,Jag kommenterade inte Karl Erik Olssons anförande i mitt första inlägg. — Prot. 1986/87:131,,prot-198687--131
0,metadata,7 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,9 Riksdagens protokoll 1986/87:131,,prot-198687--131
0,metadata,1986/87:51 om ändrade regler vid allmän fastighetstaxering år 1988 (prop. 1986/87:156) och,,prot-198687--131
2,metadata,Bostäder åt unga,,prot-198687--131
0,metadata,Prot. 1986/87:131 eller förmedlad av kommunen och att byggandet upphandlas i konkurrens.,,prot-198687--131
0,metadata,Försvarsutskottets betänkande 1986/87:11 Totalförsvarets fortsatta utveckling (prop. 1986/87:95),,prot-198687--131
0,metadata,Prot. 1986/87:131 14$& Kammaren åtskildes kl. 22.52. 26 maj 1987 SÄS ene AR SER SNES FRAN,,prot-198687--131
0,metadata,gotab Stockholm 1987 13207,,prot-198687--131
