,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:16—-18,,prot-198687--18
0,metadata,Prot. 1986/87:16—-18,,prot-198687--18
0,metadata,1986/87:22 av Ulla Tillander (c) om järnvägslinjen Malmö— Ystad,,prot-198687--18
0,metadata,1986/87:18 Prot. 1986/87:18,,prot-198687--18
0,metadata,Prot. 1986/87:18,,prot-198687--18
0,metadata,7 Riksdagens protokoll 1986/87:16-18,,prot-198687--18
0,metadata,Prot. 1986/87:18 4 november 1986,,prot-198687--18
0,metadata,Om färjetrafiken till Gotland,,prot-198687--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--18
0,metadata,Prot. 1986/87:18 4november 1986,,prot-198687--18
0,metadata,8 Riksdagens protokoll 1986/87:16-18,,prot-198687--18
0,metadata,5 $ Svar på interpellation 1986/87:22 om järnvägslinjen Malmö-Ystad Prot. 1986/87:18 4november 1986 Om järnvägslinjen Malmö— Ystad,,prot-198687--18
0,metadata,9 Riksdagens protokoll 1986/87:16-18,,prot-198687--18
1,metadata,17 $ Kammaren åtskildes kl. 18.02.,,prot-198687--18
