,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:16—-18,,prot-198687--18
0,metadata,Prot. 1986/87:16—-18,,prot-198687--18
0,metadata,1986/87:22 av Ulla Tillander (c) om järnvägslinjen Malmö— Ystad,,prot-198687--18
0,metadata,1986/87:18 Prot. 1986/87:18,,prot-198687--18
0,metadata,Prot. 1986/87:18,,prot-198687--18
0,metadata,br nr tb vr AR,,prot-198687--18
0,metadata,7 Riksdagens protokoll 1986/87:16-18,,prot-198687--18
0,metadata,Prot. 1986/87:18 4 november 1986,,prot-198687--18
0,metadata,Om färjetrafiken till Gotland,,prot-198687--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--18
0,metadata,Om Bohusbanan,,prot-198687--18
0,metadata,5 $ Svar på interpellation 1986/87:22 om järnvägslinjen Malmö-Ystad Prot. 1986/87:18 4november 1986 Om järnvägslinjen Malmö— Ystad,,prot-198687--18
5,metadata,Prot. 1986/87:18 4november 1986,,prot-198687--18
0,metadata,9 Riksdagens protokoll 1986/87:16-18,,prot-198687--18
0,metadata,7 8 Svar på interpellation 1986/87:21 om statsbidrag till kyrklig förskoleverksamhet,,prot-198687--18
1,metadata,Om de CP-skadades situation,,prot-198687--18
0,metadata,1986/87:65 av Paul Lestander (vpk) till industriministern om verksamheten vid ASSI Timber:,,prot-198687--18
0,metadata,1986/87:115 av John Andersson (vpk) till socialministern om forskningen kring viss amyloidossjukdom:,,prot-198687--18
0,metadata,1986/87:120 av Hugo Hegeland (m) till justitieministern om regeringens praxis i vissa utvisningsärenden:,,prot-198687--18
