,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:90,,prot-198687--90
0,metadata,Prot. 1986/87:90,,prot-198687--90
0,metadata,1986/87:24 Anslag till allmänna val -..sssssssssssssrrerre rss rr 1986/87:25 Anslag till datainspektionen 1986/87:26 Stöd till politiska partier,,prot-198687--90
0,metadata,1986/87:90,,prot-198687--90
0,metadata,Prot. 1986/87:90 19 mars 1987,,prot-198687--90
0,metadata,2 Riksdagens protokoll 1986187:90,,prot-198687--90
0,metadata,10 $ Ärendebehandlingen avbröts kl. 14.30 för dagens frågestund (forts. s. 69).,,prot-198687--90
0,metadata,12 8 Svar på fråga 1986/87:441 om fruktimporten från Chile,,prot-198687--90
0,metadata,13 $ Svar på fråga 1986/87:425 om den engelska examensbenämningen på Prot. 1986/87:90,,prot-198687--90
0,metadata,15 $ Svar på fråga 1986/87:445 om presentationen för riksdagen av vissa propositioner,,prot-198687--90
0,metadata,17 $ Svar på fråga 1986/87:418 om de statliga insatserna mot aids,,prot-198687--90
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--90
0,metadata,25 $ Svar på fråga 1986/87:439 om etiskt sparande,,prot-198687--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--90
0,metadata,7 Riksdagens protokoll 1986/87:90,,prot-198687--90
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--90
0,metadata,Jag vill fråga miljöministern: Prot. 1986/87:90,,prot-198687--90
0,metadata,36 & Kammaren åtskildes kl. 17.36.,,prot-198687--90
