,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,Prot. 1986/87:104,,prot-198687--104
0,metadata,1986/87:104 Prot. 1986/87:104,,prot-198687--104
0,metadata,Prot. 1986/87:104 Mom. 8 (makes arvsrätt),,prot-198687--104
0,metadata,Prot. 1986/87:104 8 april 1987,,prot-198687--104
0,metadata,Prot. 1986/87:104 Punkt 4,,prot-198687--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--104
0,metadata,SSAB Svenskt Stål AB,,prot-198687--104
0,metadata,2 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,3 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,Statens prisoch kartellnämnd,,prot-198687--104
0,metadata,4 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,8 april 1987,,prot-198687--104
0,metadata,Prot. 1986/87:104 8april 1987,,prot-198687--104
0,metadata,Prot. 1986/87:104 Mom. 15 och 16 (förenklad deklaration för småföretagarna och informa-,,prot-198687--104
0,metadata,6 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om justitieutskottets betänkande 22.),,prot-198687--104
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--104
0,metadata,Prot. 1986/87:104 Omsorgen om äldre och handikappade,,prot-198687--104
0,metadata,13 $ Kammaren beslöt kl. 17.48 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--104
0,metadata,8 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,"Prot. 1986/87:104 ålderdomshem, då har man givetvis valt ett annat boende.",,prot-198687--104
0,metadata,Prot. 1986/87:1 8 april 1987,,prot-198687--104
2,metadata,9 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,Prot. 1986/87:104 de rörelsehindrade ungdomarna under deras gymnasieskolgång. Detta,,prot-198687--104
0,metadata,Prot. 1986/87:104 kontinuitet i både boende och vård.,,prot-198687--104
0,metadata,Prot. 1986/87:104 omvändelse under galgen. Det är kanske en operation omprövning. Den,,prot-198687--104
0,metadata,10 Riksdagens protokoll 1986/87:104,,prot-198687--104
0,metadata,11 Riksdagens protokoll 1986/87:104,,prot-198687--104
1,metadata,17 8 Föredrogs socialutskottets betänkande 1986/87:21 om socialbidrag.,,prot-198687--104
0,metadata,20 & Meddelande om interpellationer Prot. 1986/87:104 8 april 1987,,prot-198687--104
1,metadata,1986/87:226 av Pär Granstedt (c) till miljöoch energiministern om kemikaliekontrollen:,,prot-198687--104
0,metadata,218 Kammaren åtskildes kl. 22.49. Prot. 1986/87:104 8 april 1987,,prot-198687--104
0,metadata,gotab Stockholm 1987 12901,,prot-198687--104
