,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:44—45,,prot-198687--44
0,metadata,"Försvarsutskottets betänkande 1900/57:3 RlUningstjänstläg; t-I, >555 5. ococ ch toke se",,prot-198687--44
0,metadata,1986/87:44 Prot. 1986/87:44,,prot-198687--44
0,metadata,Prot. 1986/87:44,,prot-198687--44
0,metadata,Prot. 1986/87:44 8 december 1986,,prot-198687--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--44
0,metadata,2 Riksdagens protokoll 1986/87:44-45,,prot-198687--44
0,metadata,Prot. 1986/87:44 8december 1986,,prot-198687--44
0,metadata,11 $ Svar på interpellation 1986/87:76 om näringslivets expansion i Stockholmsregionen,,prot-198687--44
4,metadata,3 Riksdagens protokoll 1986/87:44-45,,prot-198687--44
8,metadata,4 Riksdagens protokoll 1986187:44—45,,prot-198687--44
0,metadata,"Utrikesutskottets betänkande 1986/87:6 Tilläggsbudget I 1986/87, utrikesdepartementet (prop. 1986/87:25 delvis)",,prot-198687--44
0,metadata,18 8$ Kammaren åtskildes kl. 16.36.,,prot-198687--44
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:44-45,,prot-198687--44
0,metadata,gotab Stockholm 1987 12024,,prot-198687--44
