,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:44—45,,prot-198687--44
0,metadata,ag ål 3 RANE SAR PAA EE 133,,prot-198687--44
0,metadata,1986/87:270 av Olof Johansson (c) om hälsooch sjukvården i BITR 253 re Vesa 6 SF RRIGGA a DIA i VN Ab INNE SSR öra VN RSS,,prot-198687--44
0,metadata,1986/87:44 Prot. 1986/87:44,,prot-198687--44
0,metadata,Prot. 1986/87:44,,prot-198687--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--44
1,metadata,Om STI:s fortsatta verksamhet,,prot-198687--44
0,metadata,Prot. 1986/87:44 8 december 1986,,prot-198687--44
1,metadata,5 $ Svar på interpellation 1986/87:104 om ett centrum i Umeå för celloch molekylärbiologi,,prot-198687--44
0,metadata,2 Riksdagens protokoll 1986/87:44-45,,prot-198687--44
0,metadata,Prot. 1986/87:44 8december 1986,,prot-198687--44
0,metadata,11 $ Svar på interpellation 1986/87:76 om näringslivets expansion i Stockholmsregionen,,prot-198687--44
4,metadata,3 Riksdagens protokoll 1986/87:44-45,,prot-198687--44
8,metadata,4 Riksdagens protokoll 1986187:44—45,,prot-198687--44
0,metadata,Meddelande om frågor,,prot-198687--44
0,metadata,1986/87:249 av Ingemar Eliasson (fp) till arbetsmarknadsministern om kampen mot arbetslösheten:,,prot-198687--44
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:44-45,,prot-198687--44
0,metadata,gotab Stockholm 1987 12024,,prot-198687--44
