,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:129,,prot-198687--129
0,metadata,Prot. 1986/87:129,,prot-198687--129
0,metadata,1986/87:129 Prot. 1986/87:129,,prot-198687--129
0,metadata,Prot. 1986/87:129 22 maj 1987,,prot-198687--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--129
0,metadata,Prot. 1986/87:129 kommun utvecklats under senare år — tyvärr i särklass mest negativt,,prot-198687--129
2,metadata,Regionalpolitiken,,prot-198687--129
0,metadata,"Fru talman! Jag ber att få yrka bifall till motion A451 samt reservationerna — Prot. 1986/87:129 3, 9, 10, 12 och 38. 22 maj 1987",,prot-198687--129
0,metadata,Prot. 1986/87:129- ofta gör det omöjligt för skärgårdsborna att stanna kvar. Samtidigt som,,prot-198687--129
0,metadata,Prot. 1986/87:129 Mom. 27 (statliga kreditgarantier),,prot-198687--129
0,metadata,Prot. 1986/87:129 Mom. 84 (regionalpolitiska insatser i Gävleborgs län),,prot-198687--129
0,metadata,Namibia m. m.,,prot-198687--129
0,metadata,22 maj 1987,,prot-198687--129
0,metadata,Förbud mot handel med Sydafrika och Namibia m. m.,,prot-198687--129
0,metadata,"Prot. 1986/87:129 de, med de medel de valt, har haft framgång i sitt arbete. Det finns mycket",,prot-198687--129
0,metadata,Prot. 1986/87:129 sätt skall visa vår avsky mot apartheidpolitiken i Sydafrika.,,prot-198687--129
0,metadata,Prot. 1986/87:129 klarlägga behandlingen av övergångsproblemen. Med hänsyn till utskottsbe-,,prot-198687--129
0,metadata,Prot. 1986/87:129 22 maj 1987 Ändring i räntelagen m.m.,,prot-198687--129
0,metadata,13 $ Svar på fråga 1986/87:615 om kontroll av ämnen som kan ingå i Prot. 1986/87:129 kemiska vapen 22 maj 1987,,prot-198687--129
0,metadata,Anf. 61 BIRTHE SÖRESTEDT (s): Prot. 1986/87:129 Herr talman! Jag vill tacka miljöministern för svaret. 22 maj 1987,,prot-198687--129
0,metadata,16 $ Svar på fråga 1986/87:585 om förbättrad rening av avgaser från äldre bilar,,prot-198687--129
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--129
0,metadata,18 3 Svar på fråga 1986/87:596 om innebörden av begreppet ”ny energi”,,prot-198687--129
0,metadata,37 8 Svar på fråga 1986/87:574 om studerandes rätt att tillgodoräkna sig Prot. 1986/87:129,,prot-198687--129
0,metadata,Prot. 1986/87:129 42 $8 Anmäldes och bordlades,,prot-198687--129
0,metadata,Trafikutskottets betänkande Prot. 1986/87:129 1986/87:27 Forskning m.m. (prop. 1986/87:80 delvis och 1986/87:100 22 maj 1987 delvis),,prot-198687--129
0,metadata,gotab Stockholm 1987 13205,,prot-198687--129
