,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:33—35,,prot-198687--33
0,metadata,Prot. 1986/87:33—35,,prot-198687--33
0,metadata,1986/87:33 Prot. 1986/87:33,,prot-198687--33
0,metadata,Prot. 1986/87:33 21 november 1986,,prot-198687--33
0,metadata,Prot. 1986/87:33,,prot-198687--33
0,metadata,3 $ Svar på interpellstion 1986/87:68 om industrisysselsättningen i Norrbotten,,prot-198687--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--33
0,metadata,2 Riksdagens protokoll 1986/87:33—35,,prot-198687--33
0,metadata,Prot. 1986/87:33 = 4$ Svar på interpellation 1986/87:65 om verksamheten vid ASSI Timber 21 november 1986 Anf. 16 Industriminister THAGE PETERSON:,,prot-198687--33
0,metadata,3 Riksdagens protokoll 1986/87:33—-35,,prot-198687--33
0,metadata,"Om åtgärder mot våldsbrott, m. m.",,prot-198687--33
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--33
0,metadata,Meddel 1986)87:3' En läg onliushållnang med häturtesurset mums (prop: 1985/80:3) tt. veden,,prot-198687--33
