,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:123,,prot-198687--123
0,metadata,1986/87:123 Prot. 1986/87:123,,prot-198687--123
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--123
0,metadata,Prot. 1986/87:123 14 maj 1987,,prot-198687--123
0,metadata,Bostadspolitiken,,prot-198687--123
0,metadata,Prot. 1986/87:123,,prot-198687--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--123
0,metadata,många gånger varit svåra beslut för en bostadspolitik av socialdemokratiskt — Prot. 1986/87:123 märke. 14 maj 1987,,prot-198687--123
0,metadata,Prot. 1986/87:123 krav man har på det kapital som ställts till förfogande för ett allmännyttigt,,prot-198687--123
0,metadata,4 Riksdagens protokoll 1986/87:123,,prot-198687--123
0,metadata,5 Riksdagens protokoll 1986/87:123,,prot-198687--123
0,metadata,Prot. 1986/87:123 14 maj 1987 Ändringar i hyresoch bostadsrättslagstiftningen m. m.,,prot-198687--123
0,metadata,6 Riksdagens protokoll 1986/87:123,,prot-198687--123
0,metadata,Ändringar i hyresoch bostadsrättslagstiftningen m. m.,,prot-198687--123
0,metadata,7 Riksdagens protokoll 1986/87:123,,prot-198687--123
0,metadata,8 Riksdagens protokoll 1986/87:123,,prot-198687--123
2,metadata,Prot. 1986/87:123 14 maj 1987 Vissa fastighetsrättsliga frågor,,prot-198687--123
0,metadata,9 Riksdagens protokoll 1986/87:123,,prot-198687--123
0,metadata,12 $ Anmäldes och bordlades Proposition 1986/87:151 Ändringar i tryckfrihetsförordningen m. m.,,prot-198687--123
0,metadata,14 8& Kammaren åtskildes kl. 22.58.,,prot-198687--123
0,metadata,gotab Stockholm 1987 13172,,prot-198687--123
