,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:101-103,,prot-198687--102
0,metadata,Tisdagen den 7 april,,prot-198687--102
0,metadata,Prot. 70 —1986/87:101-103,,prot-198687--102
0,metadata,1986/87:102 Prot. 1986/87:102,,prot-198687--102
0,metadata,Prot. 1986/87:102 6 april 1987,,prot-198687--102
0,metadata,2 Riksdagens protokoll 1986/87:101—-103,,prot-198687--102
0,metadata,5 $ Svar på interpellation 1986/87:201 om sysselsättningen i företag som Prot. 1986/87:102,,prot-198687--102
0,metadata,Prot. 1986/87:102 = ettarbete för att närmare kartlägga och analysera behovet av de samhälleliga,,prot-198687--102
0,metadata,den 6 april,,prot-198687--102
0,metadata,1986/87:501 av Per Stenmarck (m) till kommunikationsministern om flygtrafik på linjen Sturup-London-Southend:,,prot-198687--102
0,metadata,Prot. 1986/87:102  1986/87:504 av Elisabeth Fleetwood (m) till försvarsministern om larmsigna- 6 april 1987 len ”Viktigt meddelande”:,,prot-198687--102
0,metadata,Prot. 1986/87:101—-103,,prot-198687--102
