,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:74—-706,,prot-198687--74
0,metadata,Prot. 1986/87:74—-76,,prot-198687--74
0,metadata,Näringsutskottets betänkande 1986/87:17 Försäljning av statens aktier i AB Gambrinus,,prot-198687--74
0,metadata,1986/87:74,,prot-198687--74
0,metadata,Prot. 1986/87:74 18 februari 1987,,prot-198687--74
0,metadata,Åtgärder mot narkotimissbruket. 8,,prot-198687--74
0,metadata,Anf. 8 HANS PETERSSON i Röstånga (fp) replik:,,prot-198687--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--74
1,metadata,Åtgärder mot narkotikamissbruket,,prot-198687--74
0,metadata,Anf. 16 HANS PETERSSON i Röstånga (fp): KRO,,prot-198687--74
0,metadata,Tjänstebostäder för präster m. m.,,prot-198687--74
0,metadata,Prot. 1986/87:74,,prot-198687--74
0,metadata,3 Riksdagens protokoll 1986/87:74—76,,prot-198687--74
0,metadata,1986/87:383 av Pär Granstedt (c) till utbildningsministern om nya direktiv till studiestödskommittén:,,prot-198687--74
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:74—-76,,prot-198687--74
0,metadata,Prot. 1986/87:74—76,,prot-198687--74
