,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:84,,prot-198687--84
0,metadata,1986/87:84 Prot. 1986/87:84,,prot-198687--84
0,metadata,Prot. 1986/87:84,,prot-198687--84
0,metadata,Prot. 1986/87:84 11 mars 1987,,prot-198687--84
0,metadata,2 Riksdagens protokoll 1986/87:84,,prot-198687--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--84
0,metadata,3 Riksdagens protokoll 1986/87:84,,prot-198687--84
0,metadata,4 Riksdagens protokoll 1986/87:84,,prot-198687--84
0,metadata,5 Riksdagens protokoll 1986/87:84,,prot-198687--84
1,metadata,6 Riksdagens protokoll 1986/87:84,,prot-198687--84
0,metadata,"Prot. 1986/87:84 11 mars 1987 Följdlagstiftning till den nya planoch bygglagen, m. m.",,prot-198687--84
0,metadata,7 Riksdagens protokoll 1986/87:84,,prot-198687--84
0,metadata,"Prot: 1986/87:84 11 mars 1987 Följdlagstiftning till den nya planoch bygglagen, m. m.",,prot-198687--84
0,metadata,9 & Kammaren åtskildes kl. 16.20. Prot. 1986/87:84 11 mars 1987,,prot-198687--84
0,metadata,gotab Stockholm 1987 12761,,prot-198687--84
