,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,Prot. 1986/87:54—56,,prot-198687--54
0,metadata,Tisdagen den 20 januari Prot.,,prot-198687--54
0,metadata,1986/87:54 Prot. 1986/87:54,,prot-198687--54
0,metadata,Prot. 1986/87:54 14 januari 1987,,prot-198687--54
0,metadata,Vissa grundlagsfrågor m.m.,,prot-198687--54
0,metadata,2 Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,3 Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,Mom. 12 Utskottets hemställan bifölls.,,prot-198687--54
0,metadata,Kemikaliekontroll m. m.,,prot-198687--54
0,metadata,Prot. 1986/87:54,,prot-198687--54
0,metadata,4 Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,Försurningen,,prot-198687--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--54
0,metadata,Prot. 1986/87:5,,prot-198687--54
0,metadata,S Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,Djurförsök,,prot-198687--54
0,metadata,motion 1985/86:J0505 av Mats O Karlsson m. fl. 4 ledamöter avstod från att rösta.,,prot-198687--54
0,metadata,Meddelande om fråga,,prot-198687--54
0,metadata,gotab Stockholm 1987 12491,,prot-198687--54
