,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,Prot. 1986/87:54—56,,prot-198687--54
0,metadata,1986/87:54—56 Meddelande om interpellationer,,prot-198687--54
0,metadata,1986/87:54 Prot. 1986/87:54,,prot-198687--54
0,metadata,Prot. 1986/87:54 14 januari 1987,,prot-198687--54
0,metadata,2 Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,Vissa grundlagsfrågor m.m.,,prot-198687--54
0,metadata,3 Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,1986/87:11 om tilläggsbudget I till statsbudgeten för budgetåret 1986/87 (prop. 1986/87:25 delvis).,,prot-198687--54
0,metadata,5$& Föredrogs,,prot-198687--54
1,metadata,"jordbruksutskottets betänkanden 1986/87:9 om kemikaliekontroll m. m., 1986/87:10 om försurningen och 1986/87:11 om djurförsök.",,prot-198687--54
0,metadata,Prot. 1986/87:54,,prot-198687--54
0,metadata,4 Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--54
0,metadata,Prot. 1986/87:5,,prot-198687--54
0,metadata,S Riksdagens protokoll 1986/87:54—56,,prot-198687--54
0,metadata,motion 1985/86:J0505 av Mats O Karlsson m. fl. 4 ledamöter avstod från att rösta.,,prot-198687--54
0,metadata,8 & Kammaren åtskildes kl. 15.23.,,prot-198687--54
0,metadata,gotab Stockholm 1987 12491,,prot-198687--54
