,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:110—-112,,prot-198687--110
0,metadata,Prot. 1986/87:110—-112,,prot-198687--110
0,metadata,1986/87:110 Prot. 1986/87:110,,prot-198687--110
0,metadata,Prot. 1986/87:110,,prot-198687--110
0,metadata,Prot. 1986/87:110 24 april 1987,,prot-198687--110
0,metadata,Prot. 1986/87:110 Mom. 45 (förändringar av den gymnasiala lärlingsutbildningen),,prot-198687--110
0,metadata,28 Föredrogs Prot. 1986/87:110 finansutskottets betänkande 24 april 1987,,prot-198687--110
0,metadata,2 Riksdagens protokoll 1986/87:110—-112,,prot-198687--110
0,metadata,Kommunalekonomiska frågor,,prot-198687--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--110
0,metadata,Överläggningen var härmed avslutad. 3 Riksdagens protokoll 1986/87:110—-112,,prot-198687--110
0,metadata,Prot. 1986/87:110 många smittskyddsläkare — vara en hjälp när det gäller att ingripa och,,prot-198687--110
0,metadata,Åtgärder mot aids,,prot-198687--110
0,metadata,4 Riksdagens protokoll 1986/87:110—-112,,prot-198687--110
0,metadata,EE TE Le ES,,prot-198687--110
0,metadata,GR a ER RN,,prot-198687--110
0,metadata,78 Svar på interpellation 1986/87:218 om skattepolitiken för småföretagare,,prot-198687--110
0,metadata,5 Riksdagens protokoll 1986/87:110—-112,,prot-198687--110
0,metadata,Näringsutskottets betänkande 1986/87:25 Tekoindustri och tekohandel (prop. 1986/87:100 delvis),,prot-198687--110
0,metadata,Prot. 1986/87:110—112,,prot-198687--110
0,metadata,gotab Stockholm 1987 13055,,prot-198687--110
