,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130,,prot-198687--130
0,metadata,1986/87:130 Prot. 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 25 maj 1987,,prot-198687--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--130
1,metadata,2 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Om värdepappersmarknaden,,prot-198687--130
0,metadata,6 & Svar på interpellation 1986/87:252 om Karlskronavarvet,,prot-198687--130
0,metadata,8$ Föredrogs och hänvisades Motionerna 1986/87:Ju131—Ju133 till justitieutskottet,,prot-198687--130
0,metadata,Näri litik SEE Bostadsutskottets betänkande 1986/87:19,,prot-198687--130
0,metadata,4 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Näringspolitik,,prot-198687--130
0,metadata,5 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,25 maj 1987 Näringspolitik,,prot-198687--130
0,metadata,6 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 25 maj 1987 Näringspolitik,,prot-198687--130
0,metadata,7 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 Mom. 11 (utländska företagsförvärv i Sverige),,prot-198687--130
0,metadata,lagutskottets betänkanden 1986/87:33 om uppskov med behandlingen av vissa ärenden och 1986/87:24 om ersättning för miljöskador.,,prot-198687--130
0,metadata,25 maj 1987,,prot-198687--130
0,metadata,Riktade emissioner m.m.,,prot-198687--130
0,metadata,18 $ Kammaren beslöt kl. 18.01 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--130
0,metadata,9 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,1986/87:44 om ändrade förlustavdragsregler för vissa bostadsföretag (prop. 1986/87:119).,,prot-198687--130
0,metadata,Prot. 1986/87:130 Ändrade förlustavdragsregler för vissa bostadsföretag 25 maj 1987,,prot-198687--130
0,metadata,23 $ Föredrogs,,prot-198687--130
1,metadata,justitieutskottets betänkande,,prot-198687--130
2,metadata,1986/87:31 om ändring i rättegångsbalken m.m. (tingsrättsförfarandet) (prop. 1986/87:89).,,prot-198687--130
0,metadata,Ändring i rättegångsbalken m.m,,prot-198687--130
0,metadata,Prot. 1986/87:130 2438 Föredrogs,,prot-198687--130
0,metadata,11 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,12 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--130
0,metadata,27 8$ Kammaren beslöt att förhandlingarna skulle fortsättas vid morgonda- = Prot. 1986/87:130 gens sammanträde. 25 maj 1987,,prot-198687--130
0,metadata,gotab Stockholm 1987 13206,,prot-198687--130
