,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130,,prot-198687--130
0,metadata,1986/87:130 Prot. 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 25 maj 1987,,prot-198687--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--130
1,metadata,2 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Om värdepappersmarknaden,,prot-198687--130
0,metadata,6 & Svar på interpellation 1986/87:252 om Karlskronavarvet,,prot-198687--130
0,metadata,8$ Föredrogs och hänvisades Motionerna 1986/87:Ju131—Ju133 till justitieutskottet,,prot-198687--130
0,metadata,Näri litik SEE Bostadsutskottets betänkande 1986/87:19,,prot-198687--130
0,metadata,Näringspolitik,,prot-198687--130
0,metadata,5 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,6 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 breda perspektivet i synen på näringspolitiken. Jag kan hålla med Jörn,,prot-198687--130
0,metadata,Prot. 1986/87:130 25 maj 1987 Näringspolitik,,prot-198687--130
0,metadata,7 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 Mom. 11 (utländska företagsförvärv i Sverige),,prot-198687--130
0,metadata,son — bifölls med acklamation.,,prot-198687--130
0,metadata,Riktade emissioner m.m.,,prot-198687--130
0,metadata,"Prot. 1986/87:130 problematik, så att man vid framtida ändringar kommer att inarbeta dessa",,prot-198687--130
0,metadata,Prot. 1986/87:130 motsvarande motioner under årets allmänna motionstid. Ett av de krav vi,,prot-198687--130
0,metadata,18 $ Kammaren beslöt kl. 18.01 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--130
0,metadata,Prot. 1986/87:130 som skall slängas ut på reparation av den trasiga reaktorn i Ringhals 2. Det är,,prot-198687--130
0,metadata,9 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,218 Föredrogs skatteutskottets betänkande,,prot-198687--130
0,metadata,Prot. 1986/87:130 Ändrade förlustavdragsregler för vissa bostadsföretag 25 maj 1987,,prot-198687--130
0,metadata,Ändring i rättegångsbalken m.m,,prot-198687--130
0,metadata,Prot. 1986/87:130 2438 Föredrogs,,prot-198687--130
0,metadata,11 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,Prot. 1986/87:130 beröras av det framstå som ett ganska egendomligt förfaringssätt. Jag vill,,prot-198687--130
0,metadata,Prot. 1986/87:130 om hur ett system som vi ännu inte har fattat beslut om kommer att fungera.,,prot-198687--130
0,metadata,12 Riksdagens protokoll 1986/87:130,,prot-198687--130
0,metadata,25 8 Föredrogs kulturutskottets betänkande 1986/87:15 om kulturminnesvård (prop. 1986/87:100 delvis).,,prot-198687--130
0,metadata,Överprövning i personalärenden m. m.,,prot-198687--130
0,metadata,27 8$ Kammaren beslöt att förhandlingarna skulle fortsättas vid morgonda- = Prot. 1986/87:130 gens sammanträde. 25 maj 1987,,prot-198687--130
0,metadata,gotab Stockholm 1987 13206,,prot-198687--130
