,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,1986/87:21 Prot. 1986/87:21,,prot-198687--21
0,metadata,Prot. 1986/87:21 7 november 1986,,prot-198687--21
0,metadata,"3 $ Svar på interpellationerna 1986/87:25, 26 och 62 om åtgärder med anledning av kärnkraftsolyckan i Tjernobyl",,prot-198687--21
0,metadata,Prot. 1986/87:21,,prot-198687--21
0,metadata,2 Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,48 Svar på interpellation 1986/87:41 om åtgärder för att minska freonanvändningen,,prot-198687--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--21
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--21
0,metadata,Prot. 1986/87:21 7november 1986,,prot-198687--21
0,metadata,Debatt vid remiss av proposition 1986/87:61,,prot-198687--21
0,metadata,Gör vi inte som det står Prot. 1986/87:21 såsom idel fromma får 7 november 1986,,prot-198687--21
0,metadata,S Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,1986/87:45 till skatteutskottet 1986/87:59 till utrikesutskottet,,prot-198687--21
0,metadata,Om regionalpolitiken,,prot-198687--21
0,metadata,6 Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,"ESR NE Ert reg ger, SV AE",,prot-198687--21
0,metadata,7 Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,8 Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,9 Riksdagens protokoll 1986/87:21,,prot-198687--21
0,metadata,"1986/87:72 av Birgitta Hambraeus (c) till statsrådet Birgitta Dahl om radioaktivt kärnkraftsavfall, m. m.:",,prot-198687--21
0,metadata,Meddelande om frågor,,prot-198687--21
